audio	sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_23.wav	kanshi nalimo uyu mulenga e kaino wine
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_10.wav	mulenga afuma kwi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_4.wav	amashina yamo yafuma kuli uyu wine mukandi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_13.wav	umuntu nga abwela mu busuma alesosa ne fisuma mutile atumwa na lesa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_32.wav	impanga yonse inama shalaswa shakumbwa ne cele cakwa mulenga munda
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_12.wav	kanshi palya wabepusha
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_7.wav	lilya nga bakula bambi kuti baba bashing'anga
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_12.wav	umukote ulya ati nabapela mulenga abalye
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_9.wav	baikala balalanda ne lyashi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_20.wav	bamunyina balya mumfwile numbwile konkola na kaoma bena baleipika umwafi uwakupishamo abalecita imilandu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_1.wav	kuti nalemba ishina lyandi nomba ilya batata nakalya
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_46.wav	kanshi nshaleumfwikisha imibele ya mushi onse
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_49.wav	pancende pamo uku limbi ecingabapo bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_17.wav	ababemba bonse batila linso lya mfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202808_bem_346_elicit_24.wav	bushe walaisa umpeleko limo pamapela yobe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202142_bem_346_elicit_1.wav	balandile ati nga pa ng'anda mfwile ukulaeshako ukulanda naena
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_34.wav	aleti fye uyu apa ne nama yakwe alekomaula
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_8.wav	aba bakalume bati babuke basunka no munabo uwalelota elyo balakosha pa mulilo pakuti baleonta
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_3.wav	pantu kuti aba uwakusambilila bwangu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_29.wav	kapambwe alatushina ifimputwa ukwabula ukusosa alasunka mama pamo na ba mayo mwaice
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_29.wav	kanshi umubili wakwa mulenga umbi fye
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_11.wav	uyu muntu asosa ati mayo iwe finshi uleswa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_15.wav	shikulu twafwa tutuleni fwe bana benu kuli bakalimamalungu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_35.wav	bushe omfwa ici nyanja nangu ci soli
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_41.wav	nangu uli onse uwingebukisha
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_18.wav	asuka ayasanga ulupili wa chisha umo alepitana mu kufwaye nama sha kuleka ifiita
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_12.wav	abantu batila umupashi wa ulya muntu afwile e wabwelela muli uyu mwana afyalwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_15.wav	abantu abengi tabasumina ifikansa fyalifulisha
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_7.wav	ukulemba nako nshaishibe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_39.wav	nomba ngawalintemwa cinshi ulofelwa ku sukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_48.wav	elizabeth ukufuma epo wayambile isukulu finshi uleibukisha
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_12.wav	bonse imwe mwalatulangishako weka weka twaumfwana
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_31.wav	kuli imwe mweba teti ndefwaya ukumitemwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_31.wav	kuno takwaba kupashanya tuni nga tulelila nangu ukupashanya ifilelile nama
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_21.wav	mulenga pali musondawetandwe
