speaker_id,audio,sentence,gender,gender_domain
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_20.wav,ulya muntu we lampi kuti kalekale baluba nefyo afikile mwa nakulu kapembwa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_41.wav,aba abaice bakakula nokupela intambi kubaleisa abana kukula abapya,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_24.wav,bonse twali mu tulo uwabalilepo ukubuuka ni kapambwe,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_0.wav,mulenga wa mpanga,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202142_bem_346_elicit_17.wav,steward tuleya ku ng'anda,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_24.wav,uyu mubili wakwe tawikatwa nangu kuli cimo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_3.wav,nomba iseni tweshe pamo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_41.wav,pantu ukalafwaya ukubamona lyonsefye,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_6.wav,shimwapoleni tata utubunga utu na tucilemba utu twakuletela,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_13.wav,nibanani abene ba ici,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_31.wav,mulambi aima baya na ulya mwaushi ashelepo apepapo awe cayanduluka,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_1.wav,nomba ninshi muleimbila kwati bana abalwele,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_4.wav,mululimi lwa sumiminishiwa mu caalo cine bekalamo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_6.wav,te mumilimo 'ofuweka' ai,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_4.wav,pakubala natumfwe bwino uyu mulandu we tandwe,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_32.wav,kanshi kwalibako utunono utufintu utumushupako,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202142_bem_346_elicit_23.wav,isa ulande kuli ine,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_37.wav,elo nakutanshi abantu bakeshiba ati kwaliba uyu umutundu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_33.wav,bushe walintemwa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_15.wav,ishina lyandi ni niza',F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_25.wav,ishina lyandi ninebo steward' waumfwa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_16.wav,abati kano fye lucelenanga umwine akeselumbula ilya mfumu yabamo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_22.wav,nalecemenafye imbushi ne ng'ombe,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_33.wav,kuti twatemwa ifyo nomba kuti fyaba,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_28.wav,shatutubala no kututubala,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_15.wav,uli nemyaka inga',F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_15.wav,ama temu yabo yabili pa sukulu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_2.wav,elo balanda ati 'shani' uleumfwa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_21.wav,elo ulembe ifilembelwe pa bodi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_29.wav,icungulo abapeela na mafunde ya kwendelamo pa kuya kulya kuntu ati,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_47.wav,mu kalale abantu balecifisa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_11.wav,nga ali ni mulenga no mwana afyalwa akalaitwa mulenga,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_13.wav,mwalishiba ukutoloka ninshi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_17.wav,nga na ine ampepelako,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_15.wav,kuicusha fye tafyamenene,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_28.wav,ufwile wafimba pa kwana,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_47.wav,elulimi lwaleta nabantu pamo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_0.wav,ici soli pamo ne mitundu sixty four iyamu zambia ciletwalila ukukana kwatamo amaka nencende mulupapulo lwa masambililo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202142_bem_346_elicit_0.wav,naliya mukumona bakafundisha bakwe mukulandapo nabo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_3.wav,mulenga akulye atampile ku mukote umwanakashi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_2.wav,caawama incito ya ku ng'anda kusambilila kulemba shina lyaba tata,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_22.wav,afuma alashika no mulilo akosha asenda utukuni no mulilo akosha mukati,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_3.wav,umutwe na mapeya amakufi no tukondo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_8.wav,elo ndefwaya bonse imwe mukakupe amabuku mwaumfwa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_23.wav,na bamayo mwaice abafumine ku katanga bali ne fumo lya bubeli baishile ku kupaapa ku mushi nabo twali nabo mu nanda,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_21.wav,ili lyena imibengelele ya liko e fipolopolo fya mfuti,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_46.wav,ehe bakalailandapo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_22.wav,tawishibe pakanwa pobe ni pesa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_23.wav,mwila angala ukulashinguluka ba geledi one,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_0.wav,bapapa pa kumona mulenga ekele panshi mu muyenge mupepi na paleponena amenshi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_19.wav,muyeeba bashamfumu ukuti aba bakalimamalungu nga mwabacimfya teti mubateeke kuti mwabeba bayafwaye calo kumbi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_14.wav,ululimi lusuminishiwa mu geledi cinyanja,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_11.wav,steward leka ukulya ayo ama bisiketi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_9.wav,nombaline mwalaya mu geledi two,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_15.wav,finshi efyo mwalecita ku chalimbana,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_2.wav,kuti cawama nga cakuti alisambilile nangula,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_10.wav,umunobe alakweba ishina lyakwe waumfwa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_8.wav,kanofye bakafundisha ngabamilangisha,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_23.wav,kanshi nalimo uyu mulenga e kaino wine,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_10.wav,mulenga afuma kwi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_4.wav,amashina yamo yafuma kuli uyu wine mukandi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_13.wav,umuntu nga abwela mu busuma alesosa ne fisuma mutile atumwa na lesa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_32.wav,impanga yonse inama shalaswa shakumbwa ne cele cakwa mulenga munda,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_12.wav,kanshi palya wabepusha,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_7.wav,lilya nga bakula bambi kuti baba bashing'anga,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_12.wav,umukote ulya ati nabapela mulenga abalye,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_9.wav,baikala balalanda ne lyashi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_20.wav,bamunyina balya mumfwile numbwile konkola na kaoma bena baleipika umwafi uwakupishamo abalecita imilandu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_1.wav,kuti nalemba ishina lyandi nomba ilya batata nakalya,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_46.wav,kanshi nshaleumfwikisha imibele ya mushi onse,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_49.wav,pancende pamo uku limbi ecingabapo bwino,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_17.wav,ababemba bonse batila linso lya mfumu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202808_bem_346_elicit_24.wav,bushe walaisa umpeleko limo pamapela yobe,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202142_bem_346_elicit_1.wav,balandile ati nga pa ng'anda mfwile ukulaeshako ukulanda naena,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_34.wav,aleti fye uyu apa ne nama yakwe alekomaula,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_8.wav,aba bakalume bati babuke basunka no munabo uwalelota elyo balakosha pa mulilo pakuti baleonta,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_3.wav,pantu kuti aba uwakusambilila bwangu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_29.wav,kapambwe alatushina ifimputwa ukwabula ukusosa alasunka mama pamo na ba mayo mwaice,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_29.wav,kanshi umubili wakwa mulenga umbi fye,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_11.wav,uyu muntu asosa ati mayo iwe finshi uleswa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_15.wav,shikulu twafwa tutuleni fwe bana benu kuli bakalimamalungu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_35.wav,bushe omfwa ici nyanja nangu ci soli,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_41.wav,nangu uli onse uwingebukisha,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_18.wav,asuka ayasanga ulupili wa chisha umo alepitana mu kufwaye nama sha kuleka ifiita,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_12.wav,abantu batila umupashi wa ulya muntu afwile e wabwelela muli uyu mwana afyalwa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_15.wav,abantu abengi tabasumina ifikansa fyalifulisha,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_7.wav,ukulemba nako nshaishibe,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_39.wav,nomba ngawalintemwa cinshi ulofelwa ku sukulu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_48.wav,elizabeth ukufuma epo wayambile isukulu finshi uleibukisha,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_12.wav,bonse imwe mwalatulangishako weka weka twaumfwana,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_31.wav,kuli imwe mweba teti ndefwaya ukumitemwa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_31.wav,kuno takwaba kupashanya tuni nga tulelila nangu ukupashanya ifilelile nama,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_21.wav,mulenga pali musondawetandwe,F,0
