speaker_id,audio,sentence,gender,gender_domain
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-023738_bem_798_elicit_37.wav,eico afwile ukulaibikako,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-002050_bem_798_elicit_21.wav,nangu line incito iingi yali mu minwe ya bacilolo babili muhenda aali na maka ayengi saana ayakulesha ukuti batwale ifintu icitwaletwale,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-091908_bem_798_elicit_12.wav,imica intanda bwanga ikando nefifuba fya mankowesha,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-125910_bem_798_elicit_5.wav,eco yacindamina nico abantu baliyasunga pamo ngefishilano elyo kabili yalafwilishako nabantu bamo ukwibukisha ifintu fimo ifyo bengalaba,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-023738_bem_798_elicit_10.wav,abafyashi tabalaba ukweba umwana bapeela ifupa ukuli umunofu ukuti alingile ukulikatilila pantu ngalyaponena panshi lileba nobucafu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-194133_bem_798_elicit_9.wav,bushe ababomfya malegeni bantu bamusango shani,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_0.wav,ine ici tacansakamike lelo ku lupwa lwandi ici tacabasekeshe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_21.wav,nangula cingaba cakuti uli umwaice nga fintu dabidi ali abantu kuti batemwa ukumfwa kuli iwe ukucila kuli munonko umukalamba,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-105646_bem_798_elicit_43.wav,nelyo mwafika kwaliba ifintu ifi ifyalekana lekana musonko ukali ngatwaima nokwima,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-105818_bem_798_elicit_17.wav,inshila iisuma iyakuicingililamo kuli ubu bulwele kuukonka fye inshila shapeelwa ishakuicingililamo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-003120_bem_798_elicit_41.wav,kuti yatendeka ukulacita ifyo ilefwaya mu bumfisolo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-103454_bem_798_elicit_14.wav,babala balongana cinshinshi kunse ya mushi bacilolo beka bena e basosafye mu kapopo amashiwi yepaalo no kusheto muti nshita fye yonse balefwisa na mate,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-051828_bem_798_elicit_14.wav,amalipilo tayali saana,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_49.wav,awe cikapose nshita,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-143443_bem_798_elicit_3.wav,inshita ishingi umuntu afwile acila pa myaka eighteen iyakufyalwa elyo engasuminishiwa ukuupa nangu ukuupwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-133712_bem_798_elicit_23.wav,icupo ni inganda,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-113233_bem_798_elicit_24.wav,ico bashalepyanikila bakalalamba kwena ni mukuu bakaimwene ifyo umwana akalakula,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-085315_bem_798_elicit_35.wav,banyina kwa pio,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-021353_bem_798_elicit_39.wav,epakutila koyikoyi fye apo abiko mutima cine ulya muntu afita ku mweo mwe,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-152419_bem_346_elicit_19.wav,tekuya ku ng'anda iyo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_8.wav,ifyo fine na kuli ici citabo ca natuleya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_6.wav,muli ayo makalata abatumwa balembele pamulandu wa fintu fimo pamo na mafya yantu abalimo balekwata,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-093346_bem_798_elicit_26.wav,icipuula icuuma cabutatu icikona pa cilomba,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-025003_bem_798_elicit_49.wav,shamitombo ena balemumonafye ngo kuti ni kashimishi aka,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-192637_bem_346_elicit_22.wav,eko uli pegistina,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-093346_bem_798_elicit_35.wav,bushe  ubwana nyina cinshi kubombela pamo kwendela pamo  iciima,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-070127_bem_798_elicit_33.wav,ukutanda imbila nsuma ye pusukilo ya citetekelo muli shikulu yesu kristu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-021353_bem_798_elicit_7.wav,awe te pabulanda,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-141341_bem_798_elicit_13.wav,nkaya nkaya apwile ubunga mu katondo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-091908_bem_798_elicit_33.wav,amaso yalamena pacinena,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-005222_bem_798_elicit_0.wav,nomba ico umutima washipa ku mpili kuntu baakulile ebele awe nga bakundya kabandye uutine mfwa ni mukamwenso,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-061220_bem_798_elicit_39.wav,elyo akanwa akakalamba,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-154823_bem_798_elicit_27.wav,mwalibako amafunde ayalolesha pa mutitikisha wa ndupwa mu mafunde yamingilile mu calo ca australia ayengamisuminisha ukwikala ne citupa ca bwikalo icakwikalilila,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-152419_bem_346_elicit_16.wav,musuma umulumendo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_47.wav,ne ci citabo cileba bukambone pafyo ba katumbi naba katumba balebomba,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-043821_bem_798_elicit_20.wav,ukupepa fwaka ukunwa na fimbipo lesa waluse ifyo acitile pali ine na imwe bene kuti abomba pa mweo wenu lesa te wakapatulula iyoo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_44.wav,pantu ulushimu lubi luntu lushele kubuluba,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-214144_bem_798_elicit_28.wav,bakapilibula wa fitundu ukufuma ku tis kuti bamyafwilishako ukupilibula ifitundu lelo tekuti babombele kuli bumpanda mano,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-085315_bem_798_elicit_14.wav,naani waishile kobekela vera paskale,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-091537_bem_798_elicit_47.wav,imilomo yabe yakobama nge milomo ya bamucence kabili iyawa saana ngo tulesala,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-021353_bem_798_elicit_6.wav,na lingi wakwe epo alubila kumo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-043821_bem_798_elicit_33.wav,ukulundapofye pacishinka cakuti ifilengo fyabo fikalaendelapamo na mashina yabo ifilambu fimbi fikalipilwa mu mulu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_13.wav,twilabatuka insele,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-015824_bem_798_elicit_27.wav,na yama nao uyu washalapo mwaipaya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-103454_bem_798_elicit_18.wav,bamo amafumo aba noma bena bashalile panuma,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-051828_bem_798_elicit_29.wav,abasungu tabasakamana,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-050356_bem_798_elicit_43.wav,kuti nabombela mu nshila imbi lelo ifingi twaibombele fye fwe bene,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-002328_bem_798_elicit_51.wav,shamitombo uko aile koyikoyi ailemulufya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-015847_bem_798_elicit_26.wav,akamuti ukwete eko bominako insoka nangu imbwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_23.wav,mukumukalipila emukumukanya ukubeelelela mufibi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_40.wav,cilyafye kwabe cungulo abati nomba ekutwala ba na bwinga li koyikoyi lipitile na kunshila,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-204525_bem_798_elicit_39.wav,kuti twasambilila ukuteka umutima ukushipikisha uluse no kutemwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-122608_bem_798_elicit_22.wav,balelombe mipashi ya bashibo ukuti ilebensha umutende no kubapisha mu finkunka fyonse ifya caalo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-002050_bem_798_elicit_10.wav,asuka aishiba saana bufundi jomba ico ifipolopolo fyapwa abala aleka ukulase candamali,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201003-235942_bem_798_elicit_35.wav,tatwafikile na mwi shilya lya mu mana iyoo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-051828_bem_798_elicit_39.wav,ulwambo lupemba cibinda,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-143443_bem_798_elicit_18.wav,inshita shimo abantu balasendwa ku fyalo fya kunse mukupatikishiwa nangu ukubelelekwa ukuya kunse ya calo nokuyapatikishiwa ukwingila mu fyupo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-125910_bem_798_elicit_29.wav,niwe mwine pacuulu abantu bonse panshi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_28.wav,aya mashiwi yane yatulanga ukuti nga twacita ifye senge kuti twaba abasakamana umo no munankwe pa mulandu wakwa kristu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-011712_bem_798_elicit_21.wav,patili ebele cisuma kanshi ndeisa eba ba wiso nga baisa ku kundaya icungulo,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-152419_bem_346_elicit_41.wav,pantu shimbi inshita balanda icinyanja,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-003120_bem_798_elicit_24.wav,imisepela ikatutemwa pantu tulashitungilila mufyo itemwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-002050_bem_798_elicit_17.wav,abantu bonse basoweshafye abati,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_2.wav,ekutila ni lesa umwine galyati aletumfya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_27.wav,bushe ucita shani nga cakuti mu mweo obe mwaisa icintu icayafya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-003120_bem_798_elicit_21.wav,nga bakolwe batatu apa ukuti twasala ukukana citapo icili conse,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-091537_bem_798_elicit_36.wav,pa kuya ku ku mushika batala bacite cimunwa pakwibukishe mfwa yakwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-171929_bem_798_elicit_12.wav,mwaliba utubungwe utwaposako sana amano ku lyashi lya ndupwa mu calo ca australia utwingafwilisha ukuti mwikale no mutende nensansa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-005222_bem_798_elicit_12.wav,eco auilefye talafika nakutali bwaila alafwaya apakulala,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-103454_bem_798_elicit_3.wav,epakuti imipashi ya mu mumana nayo ilelyako ilenakila na bantu,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200915-120130_bem_346_elicit_35.wav,tweleleni bakafundisha natucelwa mwaumfwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-013752_bem_798_elicit_48.wav,ku ofeshi ninshi baleisula eight hours,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-015847_bem_798_elicit_36.wav,apocilifi tacilingile ukubaloomba ifyo tabakwete leelo tubatashe pafyo batucitila,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-023738_bem_798_elicit_13.wav,umuntu ngakobekela umwanakashi afwile aposeko amano  ngalabako lwakwe bakamupokolola umwanakashi kuli umbi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_34.wav,umuntu onse ukubikapofye na balya abashaba mu nkuta sha christian brethren bali abantungwa ukushitako ici citabo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_3.wav,ne mfyo ukuleka ukubomba kabili kuti bwaleta imfwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_57.wav,kuti kalifye ngo mu kamona fyayawa mansa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-230549_bem_798_elicit_5.wav,kabili lesa alisangile umuntu wa musango uyu  umulumendo uushaishibikwe uushasambilishiwe mu fyabulwi kabili tali munkambi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_1.wav,bafwile baba abantu abo mupashi wamushilo ekalamo abekala no kutungululwa na mupashi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-061220_bem_798_elicit_8.wav,akumenye ng'wena elyo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-011410_bem_798_elicit_35.wav,akonkelelefye co cine abantu bawamisha ku mutima ebele na ine ku calici nshakulapuswako,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-160552_bem_798_elicit_24.wav,mwaliba utubungwe utubombela ku lyashi lya ndupwa mu calo ca australia utwingafwilisha,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_16.wav,mu kupalamana no muntu uulwele ubu bulwele,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_29.wav,ifi efyo cali mu nshiku shakwa shauli,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-003654_bem_798_elicit_2.wav,imfuti ya ba wishi akasembe na kalifumo ne fyakulye fingi saana ifili nge nkoko shakangwa na fimbipo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-113233_bem_798_elicit_17.wav,no kumubeya bamubeyela uko kwine ku mpili asanguka aba ni mfumu ya caalo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-230549_bem_798_elicit_42.wav,bantu nshi bambi abeshibe nelyo kulumbulwa muli ubu bwafya,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-152419_bem_346_elicit_6.wav,konkosha,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_53.wav,onse uwasoma ici citabo asambililamo amapinda yamoyamo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-050356_bem_798_elicit_20.wav,fintu nshi fimo ifyamwafwilishe ukufuntula umulimo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-105646_bem_798_elicit_20.wav,kufunda ukusalapukaukuba uwakampuka mukucita ifintu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201003-235942_bem_798_elicit_37.wav,amato kuti waluba nelyo yapindulwike,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-051828_bem_798_elicit_8.wav,abati nineni awe twanina kuti ukufika pakati awe nemfubu yaisa pandula kabwato bonse twawila namumenshi umukuku nao watusenda uku noku,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_20.wav,kabili efingalenga ukuikwatila ukusala kwa muntu wingalaba nao mwisenge,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-100406_bem_798_elicit_47.wav,emukutila mwaloba inganda yonse pamuku umo fye,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-194133_bem_798_elicit_25.wav,cilefwaikwa ukuyabika apayanguka pakubula pantu takwaba inshita ikalamba,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_27.wav,nakuba ulo lupapulo ulwabapo talwabamo icintu nangu cimo icingatulesha ukufikilisha icimonwa icili conse ico lesa engapeela pa lukuta nelyo mu citungu nangu mu calo conse,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-002050_bem_798_elicit_24.wav,pantu ukubwela nga kwalimushupile,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-023738_bem_798_elicit_9.wav,cila nshita ilyo tulya ifupa nangu ukukolokota ifupa tulaba natuikatilila pakuti lipona  lilatelela,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-122608_bem_798_elicit_3.wav,ifyo finc basakamuka bonse bakalabana bafumina na panse abati tumone icatulungama,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200915-120130_bem_346_elicit_34.wav,elo ba kafundisha nga baisulako tulalanda kuli bena,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-125910_bem_798_elicit_33.wav,niwe linkolobwe ilyafubato muto,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-015824_bem_798_elicit_19.wav,kuti ukufumina panse kasanga bakapokola panse,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-105646_bem_798_elicit_34.wav,wilashinina umunobe ubunte bwabufi,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-193611_bem_346_elicit_44.wav,iseni twimbe ulwimbo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-204525_bem_798_elicit_57.wav,bushe nacafwako umuntu umo nga mwaisalila ifya bupe fyenu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201003-235942_bem_798_elicit_1.wav,umutundu wabo ni ba luo wishi ni muhenda baishile no musungu wakwe umulunshi wa nsofu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-003120_bem_798_elicit_46.wav,tabafwile ukutwalila ukuba abaice abasendwa na matamba uku noku,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_4.wav,twilabo kuti ulukuta ululi lonse nelyo inkuta ishibombela pamo balikwata ifintu ifyo bakabila ukulanshanyapo no kusambilila,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_15.wav,pa nshiku ya mulungu ine yakonkelepo aya na ku nanda ya mulungu ku kupepa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_8.wav,kwaliba inshita isho umuntu engafulumuka ubwafya ne nshita isho umuntu engasuula kabili kwaba ne nshita isho umuntu alingile ukulolenkana no bwafya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-110412_bem_798_elicit_47.wav,umo mwine mwaba fitandabube ifishaikulila,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-143443_bem_798_elicit_26.wav,ukupanda amano elyo nokutuma abantu kuncende sha bwafwilisho kumbi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-091537_bem_798_elicit_22.wav,inkondo bailwile nshiku shine abawe nabo bakosele cibi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_42.wav,ngatwamona ubumi bwaba katumbi na katumba,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-141341_bem_798_elicit_30.wav,ulubilo lwamwipi kubangilila,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-021353_bem_798_elicit_8.wav,shamitombo ena pakumona maria uko amenso yakashike ku filamba mwaisafye ne cintu cimbi mu mutima wakwe,F,0
