audio,sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-003120_bem_798_elicit_41.wav,kuti yatendeka ukulacita ifyo ilefwaya mu bumfisolo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-103454_bem_798_elicit_14.wav,babala balongana cinshinshi kunse ya mushi bacilolo beka bena e basosafye mu kapopo amashiwi yepaalo no kusheto muti nshita fye yonse balefwisa na mate
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-051828_bem_798_elicit_14.wav,amalipilo tayali saana
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_49.wav,awe cikapose nshita
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-143443_bem_798_elicit_3.wav,inshita ishingi umuntu afwile acila pa myaka eighteen iyakufyalwa elyo engasuminishiwa ukuupa nangu ukuupwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-133712_bem_798_elicit_23.wav,icupo ni inganda
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-113233_bem_798_elicit_24.wav,ico bashalepyanikila bakalalamba kwena ni mukuu bakaimwene ifyo umwana akalakula
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-085315_bem_798_elicit_35.wav,banyina kwa pio
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-021353_bem_798_elicit_39.wav,epakutila koyikoyi fye apo abiko mutima cine ulya muntu afita ku mweo mwe
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-152419_bem_346_elicit_19.wav,tekuya ku ng'anda iyo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_8.wav,ifyo fine na kuli ici citabo ca natuleya
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_6.wav,muli ayo makalata abatumwa balembele pamulandu wa fintu fimo pamo na mafya yantu abalimo balekwata
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-093346_bem_798_elicit_26.wav,icipuula icuuma cabutatu icikona pa cilomba
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-025003_bem_798_elicit_49.wav,shamitombo ena balemumonafye ngo kuti ni kashimishi aka
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-192637_bem_346_elicit_22.wav,eko uli pegistina
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-093346_bem_798_elicit_35.wav,bushe  ubwana nyina cinshi kubombela pamo kwendela pamo  iciima
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-070127_bem_798_elicit_33.wav,ukutanda imbila nsuma ye pusukilo ya citetekelo muli shikulu yesu kristu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-021353_bem_798_elicit_7.wav,awe te pabulanda
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-141341_bem_798_elicit_13.wav,nkaya nkaya apwile ubunga mu katondo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-091908_bem_798_elicit_33.wav,amaso yalamena pacinena
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-005222_bem_798_elicit_0.wav,nomba ico umutima washipa ku mpili kuntu baakulile ebele awe nga bakundya kabandye uutine mfwa ni mukamwenso
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-061220_bem_798_elicit_39.wav,elyo akanwa akakalamba
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-154823_bem_798_elicit_27.wav,mwalibako amafunde ayalolesha pa mutitikisha wa ndupwa mu mafunde yamingilile mu calo ca australia ayengamisuminisha ukwikala ne citupa ca bwikalo icakwikalilila
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-152419_bem_346_elicit_16.wav,musuma umulumendo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_47.wav,ne ci citabo cileba bukambone pafyo ba katumbi naba katumba balebomba
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-043821_bem_798_elicit_20.wav,ukupepa fwaka ukunwa na fimbipo lesa waluse ifyo acitile pali ine na imwe bene kuti abomba pa mweo wenu lesa te wakapatulula iyoo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_44.wav,pantu ulushimu lubi luntu lushele kubuluba
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-214144_bem_798_elicit_28.wav,bakapilibula wa fitundu ukufuma ku tis kuti bamyafwilishako ukupilibula ifitundu lelo tekuti babombele kuli bumpanda mano
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-085315_bem_798_elicit_14.wav,naani waishile kobekela vera paskale
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-091537_bem_798_elicit_47.wav,imilomo yabe yakobama nge milomo ya bamucence kabili iyawa saana ngo tulesala
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-021353_bem_798_elicit_6.wav,na lingi wakwe epo alubila kumo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-043821_bem_798_elicit_33.wav,ukulundapofye pacishinka cakuti ifilengo fyabo fikalaendelapamo na mashina yabo ifilambu fimbi fikalipilwa mu mulu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_13.wav,twilabatuka insele
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-015824_bem_798_elicit_27.wav,na yama nao uyu washalapo mwaipaya
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-103454_bem_798_elicit_18.wav,bamo amafumo aba noma bena bashalile panuma
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-051828_bem_798_elicit_29.wav,abasungu tabasakamana
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-050356_bem_798_elicit_43.wav,kuti nabombela mu nshila imbi lelo ifingi twaibombele fye fwe bene
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-002328_bem_798_elicit_51.wav,shamitombo uko aile koyikoyi ailemulufya
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-015847_bem_798_elicit_26.wav,akamuti ukwete eko bominako insoka nangu imbwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_23.wav,mukumukalipila emukumukanya ukubeelelela mufibi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_40.wav,cilyafye kwabe cungulo abati nomba ekutwala ba na bwinga li koyikoyi lipitile na kunshila
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-204525_bem_798_elicit_39.wav,kuti twasambilila ukuteka umutima ukushipikisha uluse no kutemwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-122608_bem_798_elicit_22.wav,balelombe mipashi ya bashibo ukuti ilebensha umutende no kubapisha mu finkunka fyonse ifya caalo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-002050_bem_798_elicit_10.wav,asuka aishiba saana bufundi jomba ico ifipolopolo fyapwa abala aleka ukulase candamali
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201003-235942_bem_798_elicit_35.wav,tatwafikile na mwi shilya lya mu mana iyoo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-051828_bem_798_elicit_39.wav,ulwambo lupemba cibinda
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-143443_bem_798_elicit_18.wav,inshita shimo abantu balasendwa ku fyalo fya kunse mukupatikishiwa nangu ukubelelekwa ukuya kunse ya calo nokuyapatikishiwa ukwingila mu fyupo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-125910_bem_798_elicit_29.wav,niwe mwine pacuulu abantu bonse panshi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_28.wav,aya mashiwi yane yatulanga ukuti nga twacita ifye senge kuti twaba abasakamana umo no munankwe pa mulandu wakwa kristu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-011712_bem_798_elicit_21.wav,patili ebele cisuma kanshi ndeisa eba ba wiso nga baisa ku kundaya icungulo
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-152419_bem_346_elicit_41.wav,pantu shimbi inshita balanda icinyanja
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-003120_bem_798_elicit_24.wav,imisepela ikatutemwa pantu tulashitungilila mufyo itemwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-002050_bem_798_elicit_17.wav,abantu bonse basoweshafye abati
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_2.wav,ekutila ni lesa umwine galyati aletumfya
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_27.wav,bushe ucita shani nga cakuti mu mweo obe mwaisa icintu icayafya
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-003120_bem_798_elicit_21.wav,nga bakolwe batatu apa ukuti twasala ukukana citapo icili conse
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-091537_bem_798_elicit_36.wav,pa kuya ku ku mushika batala bacite cimunwa pakwibukishe mfwa yakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-171929_bem_798_elicit_12.wav,mwaliba utubungwe utwaposako sana amano ku lyashi lya ndupwa mu calo ca australia utwingafwilisha ukuti mwikale no mutende nensansa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-005222_bem_798_elicit_12.wav,eco auilefye talafika nakutali bwaila alafwaya apakulala
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-103454_bem_798_elicit_3.wav,epakuti imipashi ya mu mumana nayo ilelyako ilenakila na bantu
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200915-120130_bem_346_elicit_35.wav,tweleleni bakafundisha natucelwa mwaumfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-013752_bem_798_elicit_48.wav,ku ofeshi ninshi baleisula eight hours
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-015847_bem_798_elicit_36.wav,apocilifi tacilingile ukubaloomba ifyo tabakwete leelo tubatashe pafyo batucitila
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-023738_bem_798_elicit_13.wav,umuntu ngakobekela umwanakashi afwile aposeko amano  ngalabako lwakwe bakamupokolola umwanakashi kuli umbi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_34.wav,umuntu onse ukubikapofye na balya abashaba mu nkuta sha christian brethren bali abantungwa ukushitako ici citabo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_3.wav,ne mfyo ukuleka ukubomba kabili kuti bwaleta imfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_57.wav,kuti kalifye ngo mu kamona fyayawa mansa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-230549_bem_798_elicit_5.wav,kabili lesa alisangile umuntu wa musango uyu  umulumendo uushaishibikwe uushasambilishiwe mu fyabulwi kabili tali munkambi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_1.wav,bafwile baba abantu abo mupashi wamushilo ekalamo abekala no kutungululwa na mupashi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-061220_bem_798_elicit_8.wav,akumenye ng'wena elyo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-011410_bem_798_elicit_35.wav,akonkelelefye co cine abantu bawamisha ku mutima ebele na ine ku calici nshakulapuswako
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-160552_bem_798_elicit_24.wav,mwaliba utubungwe utubombela ku lyashi lya ndupwa mu calo ca australia utwingafwilisha
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_16.wav,mu kupalamana no muntu uulwele ubu bulwele
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_29.wav,ifi efyo cali mu nshiku shakwa shauli
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-003654_bem_798_elicit_2.wav,imfuti ya ba wishi akasembe na kalifumo ne fyakulye fingi saana ifili nge nkoko shakangwa na fimbipo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-113233_bem_798_elicit_17.wav,no kumubeya bamubeyela uko kwine ku mpili asanguka aba ni mfumu ya caalo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-230549_bem_798_elicit_42.wav,bantu nshi bambi abeshibe nelyo kulumbulwa muli ubu bwafya
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-152419_bem_346_elicit_6.wav,konkosha
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_53.wav,onse uwasoma ici citabo asambililamo amapinda yamoyamo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-050356_bem_798_elicit_20.wav,fintu nshi fimo ifyamwafwilishe ukufuntula umulimo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-105646_bem_798_elicit_20.wav,kufunda ukusalapukaukuba uwakampuka mukucita ifintu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201003-235942_bem_798_elicit_37.wav,amato kuti waluba nelyo yapindulwike
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-051828_bem_798_elicit_8.wav,abati nineni awe twanina kuti ukufika pakati awe nemfubu yaisa pandula kabwato bonse twawila namumenshi umukuku nao watusenda uku noku
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_20.wav,kabili efingalenga ukuikwatila ukusala kwa muntu wingalaba nao mwisenge
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-100406_bem_798_elicit_47.wav,emukutila mwaloba inganda yonse pamuku umo fye
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-194133_bem_798_elicit_25.wav,cilefwaikwa ukuyabika apayanguka pakubula pantu takwaba inshita ikalamba
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_27.wav,nakuba ulo lupapulo ulwabapo talwabamo icintu nangu cimo icingatulesha ukufikilisha icimonwa icili conse ico lesa engapeela pa lukuta nelyo mu citungu nangu mu calo conse
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-002050_bem_798_elicit_24.wav,pantu ukubwela nga kwalimushupile
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-023738_bem_798_elicit_9.wav,cila nshita ilyo tulya ifupa nangu ukukolokota ifupa tulaba natuikatilila pakuti lipona  lilatelela
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-122608_bem_798_elicit_3.wav,ifyo finc basakamuka bonse bakalabana bafumina na panse abati tumone icatulungama
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200915-120130_bem_346_elicit_34.wav,elo ba kafundisha nga baisulako tulalanda kuli bena
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-125910_bem_798_elicit_33.wav,niwe linkolobwe ilyafubato muto
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-015824_bem_798_elicit_19.wav,kuti ukufumina panse kasanga bakapokola panse
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-105646_bem_798_elicit_34.wav,wilashinina umunobe ubunte bwabufi
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-193611_bem_346_elicit_44.wav,iseni twimbe ulwimbo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-204525_bem_798_elicit_57.wav,bushe nacafwako umuntu umo nga mwaisalila ifya bupe fyenu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201003-235942_bem_798_elicit_1.wav,umutundu wabo ni ba luo wishi ni muhenda baishile no musungu wakwe umulunshi wa nsofu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-003120_bem_798_elicit_46.wav,tabafwile ukutwalila ukuba abaice abasendwa na matamba uku noku
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_4.wav,twilabo kuti ulukuta ululi lonse nelyo inkuta ishibombela pamo balikwata ifintu ifyo bakabila ukulanshanyapo no kusambilila
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_15.wav,pa nshiku ya mulungu ine yakonkelepo aya na ku nanda ya mulungu ku kupepa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_8.wav,kwaliba inshita isho umuntu engafulumuka ubwafya ne nshita isho umuntu engasuula kabili kwaba ne nshita isho umuntu alingile ukulolenkana no bwafya
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-110412_bem_798_elicit_47.wav,umo mwine mwaba fitandabube ifishaikulila
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-143443_bem_798_elicit_26.wav,ukupanda amano elyo nokutuma abantu kuncende sha bwafwilisho kumbi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-091537_bem_798_elicit_22.wav,inkondo bailwile nshiku shine abawe nabo bakosele cibi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_42.wav,ngatwamona ubumi bwaba katumbi na katumba
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-141341_bem_798_elicit_30.wav,ulubilo lwamwipi kubangilila
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-021353_bem_798_elicit_8.wav,shamitombo ena pakumona maria uko amenso yakashike ku filamba mwaisafye ne cintu cimbi mu mutima wakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200915-120130_bem_346_elicit_13.wav,kanshi ngayatampa mfula mufwile muli pa ng'anda kale
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_26.wav,ninshi abantu bambi bakalanda ati
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-023738_bem_798_elicit_2.wav,taboomfwa insoni sha mpanga yabo pantu nangu impofu e noko tabaikana  uobe e obe  uwamubiyo te obe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-011410_bem_798_elicit_28.wav,paisapo no mukashana umo nao anatole alamulondolwela ati uyu mulamu e cibusa wandi ntolele mu musebo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_16.wav,na mapalo yakanishiwa pa kati kesu ukupitila mu mikalile muli kristu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-113233_bem_798_elicit_15.wav,umwaice nga abwelo mutende lyena e pa kumupeela ne shina lyakwe ilyabufumu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_44.wav,takwaba umuti wa bulwele bwa kolonavailasi nineteen
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-113233_bem_798_elicit_19.wav,e mukuti cine cine imipashi naimusekelela aili munensu naese twikale nankwe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-110412_bem_798_elicit_49.wav,mukati namo nga waciloleshamo waumfwa no mushishi ku mutwe waenda
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-160552_bem_798_elicit_5.wav,ba kapokola mu calo ca australia bantu abasuma kabili abacetekelwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-103454_bem_798_elicit_1.wav,umwine bamupeelo mutwe
