audio,sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-230415_bem_197_elicit_9.wav,alishiba ukushimika bwino ilyashi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-094454_bem_197_elicit_12.wav,kuti wasuka watendwa umo umfwafye ubusoko bumo bwine
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-103456_bem_197_elicit_21.wav,umubi umutima teulya uulanda ilyashi kano ulya uuya aletandanye lyashi uwalwambo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-230415_bem_197_elicit_13.wav,umuntu uuleta amashamo ne mipamba
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_46.wav,ine nalaeba umupatili nati ala amabwe yena kuti yalinga pantu yena teti yasunguluke
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_3.wav,uwakwipika abikamo no bunga
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-223339_bem_197_elicit_9.wav,ampusushako ukufuma mubwafya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_13.wav,mwipelelafye pa kukwata umwana umo mufwile mwalundapo nabambi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_0.wav,ngoliwalwambo naiwewine ukasanga balekwaba kuli bantu wambilapo abanobe
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_35.wav,nao kuti nga wamwipusha ukti kwashala shani
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_31.wav,naumfwa umwaice ati ala iseni kuno mulange apakowela awe nalakonka fye umwaice panuma nge mbwa yaumiwa ubwema bwa ciswango
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-225408_bem_197_elicit_7.wav,ilyo wabomba icisuma ku banobe naiwe bakakucitila icisuma ku tanshi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_3.wav,kuti cansekesha nganshi nga basuminisha ukucicita icitabo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_3.wav,ukuleta ilyashi nangu imbila iyakuleta amasakamiko kubanobe
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_45.wav,lelo nga wacibika ku mutima wafufya no tulo ku mulandu wa kutontonkanya ukuti nauma umuloshi alendowa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_0.wav,umucele mu kamana
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-103234_bem_197_elicit_2.wav,ifintu fimo filaba ifyacishinka sana icakuti tekuti ufipululeko fye
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_15.wav,nati ni kwi balenjita we mwaice
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-110410_bem_197_elicit_5.wav,wilaibimba mu lyashi lya ndupwa shimbi kanofye ngabakwipusha ukulandapo
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_7.wav,inama shonse ishashele twayabika na mu nganda mumwesu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-110410_bem_197_elicit_3.wav,taufwile wabutuka balupwa pamulandu wakupusana
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_11.wav,inshita shimo bumpanda mano bwa mwaice kuti bwatwafwa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_10.wav,kulandalanda kwakwe ekwamuletelela
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_0.wav,ishiwi lya ntanshi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-133828_bem_197_elicit_16.wav,ngataulemfwa ifyo ndekweba ndekusha ushale waimwena
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_18.wav,asuka akepusha ati bushe taufwaya kuupwa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_24.wav,icilubo ico umuntu engacita tacingafuuta nokulofya bulupwa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-175803_bem_526_elicit_18.wav,bakafundisha bonse nabo batemenwe nganshi pa kumona ukuti twabwelele umutende  bonse balisakamene ukuti nalimo tukayafwila kulya kwine
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-223339_bem_197_elicit_13.wav,takwaba icifulo icacila kumyenu ku busuma
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-084055_bem_197_elicit_20.wav,umuntu ulelolelafye akashita akakuti fipwalale pakuti ebe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-154721_bem_197_elicit_6.wav,ukusosa mipontomiponto
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-093453_bem_197_elicit_19.wav,wilasumina fye fyonse ifyo waumfwa tekuti ufunguluke ufwile watala wafipitulukamo nokumona ngafishinka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-093453_bem_197_elicit_16.wav,ngolepekanishisha ifisuma ifyakuntanshi cawama waonaula ifilipo ilelo pakuti ukwate ifyo ifikesa kwafwako mailo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_5.wav,nganawikuta kuti wabuka nakasuba kali mumulu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-094454_bem_197_elicit_13.wav,tekuti ukwanishe ukukwata fyonse ifyo umona muli cino calo ifyo fine ukwete efyo lesa akupeela
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-142752_bem_197_elicit_8.wav,umuntu uuletungulula abantu afwile aba uwashipa pakubapingula bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_29.wav,cinecine nga wafika ku calo cimo uko ushiletesha lulimi kuti nelyo bati ipayeni uyu teti uteshe kuti wapulikilwa fye isembe pa mukoshi elyo waikalisha no kwikalisha
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_38.wav,ico e pamo no kwita imbwa na kamuti nupangula mu minwe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_5.wav,imilimo yabipa iingi icitwa ubushiku
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_42.wav,umuntu pakucita icabipa alaya ukutali ukwakuti tabamwishibe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-093453_bem_197_elicit_7.wav,ukuipaila abantu bobe wemwine
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-163739_bem_197_elicit_8.wav,bu cintofwa bulaletelela umuya inshiku
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_12.wav,umuntu tekuti abombe ukwabula ukulya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-225408_bem_197_elicit_12.wav,nga uli ne shamo kuti waculafye nakufyo abanobe basansamukilamo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_22.wav,wicetekela ababiyo ukukulwishisha ubwikalo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-190114_bem_197_elicit_10.wav,umuntu uwatemwa ukutumpaika abanankwe
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_31.wav,alanjeba ati  bakafundisha ndemusoka ukuti tacilingile ukuti munweko ubu bwalwa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_8.wav,bushe isukulu lili kwi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_11.wav,kuti fye cilya twasendama panono naumfwa umunandi ati mune ine nalwala sana pa mutima
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_53.wav,pa kumfwa ifyo ine no munandi twatemwa nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-231728_bem_197_elicit_24.wav,nangu umwana engakula shani tekuti acile pa bafyashi bakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_1.wav,tekuti wishibile kabela nga cakuti umwana akafyalwa nangu iyo
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_1.wav,uwaleta ubushiku kwena mwandi aliwamya nganshi pantu kuti cilya wati uletontonkanya ifingi awe utulo twaisa walala
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_6.wav,kuti wabombafye bwino nga cakuti uli uwa mutende
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_34.wav,naumfwa umunandi twali nankwe asosa ati  awe mwandi lelo lyena twafwa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_21.wav,ukusendapofye ifyabufi elyo washa ifishinka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-231504_bem_197_elicit_0.wav,twilaeba abntu ukuyakanya pantu bambi kuti baumfwa insoni baicenga
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_17.wav,kuti cilya nafika ku isano namona imfumu ifwele fimbifimbi ifyabukali
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-183501_bem_197_elicit_2.wav,inshita yakubulwamumweshi wa shinde
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_34.wav,neco fwe bengi tatwaishibe kuntu twaleya kuti tubikilepo fye ukwipusha uyo mupatili uwaletekenya motoka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-100309_bem_197_elicit_6.wav,icitumbi tacisakamana ifyo mwacifwika
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-201300_bem_197_elicit_3.wav,ukufulwa fulwa kulonaula namapange yasuma mumuntu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-223339_bem_197_elicit_2.wav,ilyo waita abakukutuula ucenjele pantu limbi kuti baisakwalukila
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-133828_bem_197_elicit_20.wav,tekuti ukomenene inshiku nangu ukwimike nshita
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_16.wav,nga wabomba bwino akamulimo akanono kuti wapanga bucibusa ubusuma
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-084055_bem_197_elicit_21.wav,wicetekela ukuti ishuko likaponafye kumulu ufwile wabombesha
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-142752_bem_197_elicit_9.wav,ilyo waafwa abanobe naiwe bakakwafwa wilafwayafye balekwafwa elyo iwe tawatala aubafwilishako
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-093453_bem_197_elicit_0.wav,uwenda panono panono alasuka afika kuntu aleya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_15.wav,ifikala mubutala filafula ukucila ifyo ubutala bumoneka kunse
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-085201_bem_197_elicit_5.wav,ukulaya ifyo ushakafikilishe
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_20.wav,nine wine nali kafundisha mukalamba
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_24.wav,nako akati na imwe bene bakafundisha kumwenu eko fyaba ififulo fimo ifyo mutiina bushe te ifyo fine
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_27.wav,impela ya macushi  twabwelelamo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_15.wav,umuntu uuli onse bushiku bumo akasuka akatandaleko kuntu atuntuka
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_15.wav,inkalamo shaisa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-103234_bem_197_elicit_21.wav,iyi nsoselo ibomfiwa ku muntu uwabwelela ku lubuli pakuti apwishe icipyu cintu akwete
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-223339_bem_197_elicit_11.wav,ilyo muleebaula uulufyenye muipekanye nokumwafwilishako pakumufumya mubwafya akwete
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-142752_bem_197_elicit_1.wav,ukukwata icupo cabubili icisuma kwatifye capakubala
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-202947_bem_197_elicit_9.wav,kutiwakwata fye ubusomboshi ubusuma ngawaliposeleko amano pakulima
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_4.wav,ine nshilingene naimwe mfwile ukukwatako ifyaibelako
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_36.wav,awe nalamweba nati we mwana wasambilila kwi icibemba
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-225408_bem_197_elicit_3.wav,ukushalafye ukwabula uwakukwafwa ukwabula balupwa abakukwafwa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_19.wav,ine naima naya na ku kufundisha pantu natontonkanye isukulu ukukanabako pa nshiku shibili
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_13.wav,elyo nokucebusha umuntu ukuti kapaso wa mfumu aisa kanshi kwalaba ubwafya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_31.wav,umuntu nga akwatisha amano elyo balamutasha sana limo ebesa mukuba ifipuba
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-202947_bem_197_elicit_13.wav,umucinshi wa muntu ushintilila pafyo ifikolwe fyakwe fyaishibikwe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_8.wav,ufwile walyafye ifimoneke ilelo line wicetekela ifyo shilamona
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-101506_bem_197_elicit_3.wav,nintendekafye bwino umulimo nomba nshilati mpwishe
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_16.wav,inshita yonse ii shili fye mu macinka
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_17.wav,naipusha umupatili nati cinshi balebutuka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-100309_bem_197_elicit_13.wav,efyo baposha namayo uwakwata umwana webeli
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_28.wav,naumfwa umupatili alipo umukaya asosa ukuti uku tuleya takwaba musebo na pa kufika ku ndo katwishi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-155648_bem_197_elicit_13.wav,ilyo uleangala ubwangalo ubwayafya ucenjele pantu kuti bwakwalukila
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-202947_bem_197_elicit_7.wav,wilaseka ilyo umuntu umbi alufyanya ufwile wamwalulula pantu limbi ubupumbu bwakwe kuti bwaletelelamo naiwe wine
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-155648_bem_197_elicit_12.wav,ilyo wacita icintu cimo wishibe ukuti ninshi naucileta nababiyo kuti baisacita ifyo fine
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_9.wav,ilyo twafikile ku isano imfumu ninshi ili pa lupungu nomba abene bakabilo twasangileko cilya bapwa ukutuposha
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_17.wav,umuntu uwamano uuputula bwangu imilandu kukucenjela kwakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-094454_bem_197_elicit_4.wav,umuntu uushimonafye akantu akashe kanofye ekateko
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-170157_bem_197_elicit_8.wav,ngolelandalanda niwe cingakombokela
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-103456_bem_197_elicit_20.wav,umubi umutima teulya uulanda ilyashi kano ulya uuya aletandanye lyashi uwalwambo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_21.wav,ucenjele kubalekubeleleka bakakupwila ifyo wakwata nokukusha bakaushe weka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-202947_bem_197_elicit_17.wav,ukulolela kusuma kuti wakwata ifisuma
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-231728_bem_197_elicit_10.wav,ubusoko ku balendo abafika mumusumbangatabacenjele kuti balala ne nsala
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_34.wav,nga bufi tukamona kabili batila 'ukusushe lungu kwendamo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-183501_bem_197_elicit_20.wav,tekuti ulabe incende into wakwatileko amaliila
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_33.wav,apo pene ninsotola ne fyakufwala naiposa na mu menshi kwena namo mwine tayatalalishe sana yali fye ayakabilila pantu e pa mawilo ya kalya kamana
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-183501_bem_197_elicit_5.wav,umuntu uumwentula nokulange nsansa shabufi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-221043_bem_197_elicit_10.wav,nga ulefwaya ukupwisha ukutalikana konse ufwile watalalafye tondolo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-103234_bem_197_elicit_18.wav,iyi nsoselo ibomfiwa mukulanda pacamupamba icacitika
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-084055_bem_197_elicit_12.wav,ukulaala ne nsala elyo abanaka
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_31.wav,naumfwa banjipusha abati bushe wasumina ifyo uyu muntu asosa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_22.wav,umuntu uwatemwa ukwendauka
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_4.wav,mwalishiba ku mushi ifyo amayanda yesu yaba
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-084055_bem_197_elicit_10.wav,ukulaala ne nsala ukwabula ukulya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_8.wav,nga ulefwaya ukupwisha bwangu umulimo ufwile watendeka ukubomba bwangu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-183501_bem_197_elicit_1.wav,umuntu ushitusha mukulandalanda kwakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-221043_bem_197_elicit_1.wav,limo limo ngabakweba ifishinka kuti fyakukalipa lelo ninshi nafikushinina
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-231728_bem_197_elicit_21.wav,uumfwa bumpanda mano alataluka kubwafya nakukufwa bwangu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-221043_bem_197_elicit_18.wav,alishiba ukusenda bwino no kupingula imilandu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-100309_bem_197_elicit_23.wav,abaikalila mukulomba ilingiline balabulisha nokulala insala
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-231504_bem_197_elicit_18.wav,ngatauleangukilwa ukubomba bwangu ifyaisa kuti wapanya nefimoneke
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-223339_bem_197_elicit_5.wav,pali uulufyenye imipashi ecalenga twibamba mu bulunshi bwesu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-155648_bem_197_elicit_10.wav,pakukwata ifisuma ufwile wabombesha
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-155648_bem_197_elicit_23.wav,lesa alafwilisha bonse abesha na maka yabo yonse ukuyafwilisha palwabo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_11.wav,nga ulefwaya ukupusuka ku mfula ufwile wakwata ulubilo pakuti wayauba
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-230415_bem_197_elicit_6.wav,insala taisala ati balya nimfumu nangu iyo ngolefwaya ukuicimfya ufwilefye wabombesha
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_9.wav,ico kuki wesu aliumfwile ukuti umunadi alefwaya ubwali bwangu bwangu atekapo no bwali anaya aleta twalalya no kulya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_14.wav,umupina inshita ishingi atontonkanyafye pafyo alasanga ifyakulya tekulandalanda fye iyo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-084055_bem_197_elicit_15.wav,icilele fye conse ciba ngo mulando pantu utulo twalyafya
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_8.wav,akaice kapona na mu kunondolwela akati ifi fintu mwamona ifyabuta abantu nga bakusa baya mu kwipika nga fyakana fyashala ifyakosa e mucele wine
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_28.wav,nelyo abakwata imfuti nga tabashipeye pantu tashalemoneka iyo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-085201_bem_197_elicit_3.wav,ufwile wabelesha ukulawikishanya nokumfwana nabanobewilatila nshakatale nwapo nangu fye menshi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_8.wav,balimika fye ifilu bwino no kufimba nako bafimba fye bwino nomba tabamasa iyo kabili tabakubatila
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-225410_bem_197_elicit_20.wav,ifimoneka ifyayanguka mukumoneka efyayafya mukubomba
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_2.wav,motoka kathaleina na mabimbili kuti wati ni mu musebo wa tayala
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-103234_bem_197_elicit_20.wav,mulamu obe ngalekupandako amano ufwile wamumfwila
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-163739_bem_197_elicit_1.wav,umuntu umupina uushakwata nangu fye kakufimbana pakusendama
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-202947_bem_197_elicit_19.wav,pakutendeka ukulapela abapongoshi ifisuma kano umwana wabo alekusunga bwino
