speaker_id,audio,sentence,gender,gender_domain
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_11.wav,awe patala papita fye akashita tuloleshanya fye nga bacibulu,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_5.wav,waba no musalula nga lunshi,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_31.wav,umo ndetontonkanya ifyo motoka nayo yenda fye awe twasuka twafika na mu ilungu motoka yabikapo fye no kubika yasuka yafika na mu kamana,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_31.wav,ine iconshaleumfwa naipusha umunandi nati bushe ifyo kalebelenganya e mukutila shani,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_3.wav,bwangubwangu nimbwelako no kubwela nasanga elyo baitilamo no bwalwa bumbi awe twabikapo no kubika,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_6.wav,nangu wingesha namaka yobe yonse ukulenga untu walufyenye alabeko kufyo wacitile tekuti cibombe,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_4.wav,taulingile ukususha nangu ukwebaula abakalamba,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-103456_bem_197_elicit_22.wav,umuntu nangu akacone shani bushiku bumo inshiku shikamubwesha ku myakwe,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-190114_bem_197_elicit_13.wav,icilubo cakubalilapo kuti mwacilabako nomba ngacabwekeshapo cilakalifyo mutima,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_23.wav,umunandi ati ee kwena mulandu tabalaishiba umo isukulu lyalola leka twicita mu lubilo tukabanasha bucebuce,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_41.wav,kuti umo balepilibuka mu cila cabo umo ati uleke ncite ifi anyanta umubiye pa lukasa twamona ulya banyanta aisaima no kwima ati,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-163739_bem_197_elicit_4.wav,umusango ulepelelamo icabupe ulalenga ukuti icabupe ciwame nangu cibipe kumenso yabolepela,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_31.wav,ilyo imfumu yapwile ukulondolola ifwe no mwenso walitwikete twatalele fye tondolo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-231504_bem_197_elicit_22.wav,ukuitakisha ukuti nshakamone bucushi pacalo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_14.wav,ilyo muleela nangu ukuloba twikatila fye ishuko limbi kuti wabwelako fye nangu kamo,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_7.wav,naumfwa ati fye ndi bwino sana mune tapali fye na kalenkalipa nelyo kamo,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_14.wav,ukufuma ubo bwine bushiku ine nalishitile umucinshi ku bantu ba mu calo ici,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-231504_bem_197_elicit_24.wav,takwaba uwaishiba ukukapela inshiku shakwe pano calo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-133828_bem_197_elicit_17.wav,tekuti wishibe ifyo umunobe aletontonkanya,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-101506_bem_197_elicit_23.wav,nangu bakukalipile shani tacikukalipa walitanana mukutumpa kobe,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-223339_bem_197_elicit_22.wav,kuti nalaliisha shani abana abashili bandi,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_15.wav,kuti cilya nati ndeingila mu menshi naumfwa umwaice aililila fye ati  yangu yangu batica mwalafwa,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_20.wav,ulingile walinga ifyo lebomba namaka yantu ukwete,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_24.wav,ico twamwene kwalongene abantu abengi twatile fye nalimo ni ku milandu,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_5.wav,uuleupa uwakwatapo abana afwile asumina nokusunga abana bakwe,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-173744_bem_197_elicit_20.wav,umuntu uo mushingabeleleka pamulandu wa fyakulya nangu ifyuma fyenu,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_0.wav,nyina tekuti alekeleshe umwana wakwe,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-121354_bem_197_elicit_10.wav,alikwata utubepesho utwingi utwakufumina pa milimo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-231504_bem_197_elicit_3.wav,wisula bafyashi pantu bakota ubusuma bwamubili bulaloba,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-101506_bem_197_elicit_24.wav,lyonse ilyo ulebomba ufwile wakwata ukwakutelukila ngacakuti cimo cayansha,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-231728_bem_197_elicit_11.wav,ukulyapo utwakuteka umutima,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_9.wav,nomba napo abaice nga bacitile shani amabu,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_24.wav,ulebombeshafye no kulolela pantu tawaishiba ifyo lesa akusungila bushiku bumo ukashuka,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_16.wav,kwena mwandi ne mfumu ine yatemenwe nganshi,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_45.wav,cilya nabwela nabuula na katabo ke sali nalasoma,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-175803_bem_526_elicit_12.wav,cilya twapwa icilye twaima twaya na ku sukulu,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_4.wav,umuntu untu ulupwa lwa cindamikilwamo pamulandu wamisango yakwe iisuma,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-190114_bem_197_elicit_23.wav,umuntu uwabufi,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_9.wav,kuti fye ifyani nga fyamena panse fileingila na mukati ka nanda,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_24.wav,imilandu ifyo yalubulwilwe,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-154721_bem_197_elicit_11.wav,umuntu uwayafya ukubomba nankwe,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_14.wav,ulecindika abakalamba,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_16.wav,abantu ngelyo baupana balomfwa bwino nganshi nokutewana sana,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_8.wav,ukukwatakofye utwakulya utwakuti umuntu efwa ne nsala,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-074419_bem_526_elicit_3.wav,kanshi ni sawe wa mbushi uwinewine uwakuti na masengo yapona na pa masense ya pekoshi,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_25.wav,kwena ndetotela no munandi ulya twali nankwe pantu e waishibe ululimi lwa balya bantu,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-074419_bem_526_elicit_2.wav,eya bane nati kabese bapoke akanani aka tuloleshe ku kanani imfumu yasonta,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_34.wav,tekuti ubombe filondoloke ngataulile,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-121354_bem_197_elicit_11.wav,icilye cikalamba caba kwa lesa ewaishiba fye bwino ubupingushi bwesu,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-230415_bem_197_elicit_9.wav,alishiba ukushimika bwino ilyashi,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-094454_bem_197_elicit_12.wav,kuti wasuka watendwa umo umfwafye ubusoko bumo bwine,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-103456_bem_197_elicit_21.wav,umubi umutima teulya uulanda ilyashi kano ulya uuya aletandanye lyashi uwalwambo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-230415_bem_197_elicit_13.wav,umuntu uuleta amashamo ne mipamba,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_46.wav,ine nalaeba umupatili nati ala amabwe yena kuti yalinga pantu yena teti yasunguluke,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_3.wav,uwakwipika abikamo no bunga,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-223339_bem_197_elicit_9.wav,ampusushako ukufuma mubwafya,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_13.wav,mwipelelafye pa kukwata umwana umo mufwile mwalundapo nabambi,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_0.wav,ngoliwalwambo naiwewine ukasanga balekwaba kuli bantu wambilapo abanobe,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_35.wav,nao kuti nga wamwipusha ukti kwashala shani,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_31.wav,naumfwa umwaice ati ala iseni kuno mulange apakowela awe nalakonka fye umwaice panuma nge mbwa yaumiwa ubwema bwa ciswango,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-225408_bem_197_elicit_7.wav,ilyo wabomba icisuma ku banobe naiwe bakakucitila icisuma ku tanshi,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_3.wav,kuti cansekesha nganshi nga basuminisha ukucicita icitabo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_3.wav,ukuleta ilyashi nangu imbila iyakuleta amasakamiko kubanobe,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_45.wav,lelo nga wacibika ku mutima wafufya no tulo ku mulandu wa kutontonkanya ukuti nauma umuloshi alendowa,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_0.wav,umucele mu kamana,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-103234_bem_197_elicit_2.wav,ifintu fimo filaba ifyacishinka sana icakuti tekuti ufipululeko fye,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_15.wav,nati ni kwi balenjita we mwaice,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-110410_bem_197_elicit_5.wav,wilaibimba mu lyashi lya ndupwa shimbi kanofye ngabakwipusha ukulandapo,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_7.wav,inama shonse ishashele twayabika na mu nganda mumwesu,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-110410_bem_197_elicit_3.wav,taufwile wabutuka balupwa pamulandu wakupusana,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_11.wav,inshita shimo bumpanda mano bwa mwaice kuti bwatwafwa,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_10.wav,kulandalanda kwakwe ekwamuletelela,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_0.wav,ishiwi lya ntanshi,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-133828_bem_197_elicit_16.wav,ngataulemfwa ifyo ndekweba ndekusha ushale waimwena,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_18.wav,asuka akepusha ati bushe taufwaya kuupwa,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_24.wav,icilubo ico umuntu engacita tacingafuuta nokulofya bulupwa,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-175803_bem_526_elicit_18.wav,bakafundisha bonse nabo batemenwe nganshi pa kumona ukuti twabwelele umutende  bonse balisakamene ukuti nalimo tukayafwila kulya kwine,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-223339_bem_197_elicit_13.wav,takwaba icifulo icacila kumyenu ku busuma,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-084055_bem_197_elicit_20.wav,umuntu ulelolelafye akashita akakuti fipwalale pakuti ebe,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-154721_bem_197_elicit_6.wav,ukusosa mipontomiponto,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-093453_bem_197_elicit_19.wav,wilasumina fye fyonse ifyo waumfwa tekuti ufunguluke ufwile watala wafipitulukamo nokumona ngafishinka,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-093453_bem_197_elicit_16.wav,ngolepekanishisha ifisuma ifyakuntanshi cawama waonaula ifilipo ilelo pakuti ukwate ifyo ifikesa kwafwako mailo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_5.wav,nganawikuta kuti wabuka nakasuba kali mumulu,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-094454_bem_197_elicit_13.wav,tekuti ukwanishe ukukwata fyonse ifyo umona muli cino calo ifyo fine ukwete efyo lesa akupeela,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-142752_bem_197_elicit_8.wav,umuntu uuletungulula abantu afwile aba uwashipa pakubapingula bwino,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_29.wav,cinecine nga wafika ku calo cimo uko ushiletesha lulimi kuti nelyo bati ipayeni uyu teti uteshe kuti wapulikilwa fye isembe pa mukoshi elyo waikalisha no kwikalisha,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_38.wav,ico e pamo no kwita imbwa na kamuti nupangula mu minwe,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_5.wav,imilimo yabipa iingi icitwa ubushiku,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_42.wav,umuntu pakucita icabipa alaya ukutali ukwakuti tabamwishibe,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-093453_bem_197_elicit_7.wav,ukuipaila abantu bobe wemwine,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-163739_bem_197_elicit_8.wav,bu cintofwa bulaletelela umuya inshiku,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_12.wav,umuntu tekuti abombe ukwabula ukulya,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-225408_bem_197_elicit_12.wav,nga uli ne shamo kuti waculafye nakufyo abanobe basansamukilamo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_22.wav,wicetekela ababiyo ukukulwishisha ubwikalo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-190114_bem_197_elicit_10.wav,umuntu uwatemwa ukutumpaika abanankwe,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_31.wav,alanjeba ati  bakafundisha ndemusoka ukuti tacilingile ukuti munweko ubu bwalwa,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_8.wav,bushe isukulu lili kwi,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_11.wav,kuti fye cilya twasendama panono naumfwa umunandi ati mune ine nalwala sana pa mutima,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_53.wav,pa kumfwa ifyo ine no munandi twatemwa nganshi,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-231728_bem_197_elicit_24.wav,nangu umwana engakula shani tekuti acile pa bafyashi bakwe,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_1.wav,tekuti wishibile kabela nga cakuti umwana akafyalwa nangu iyo,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_1.wav,uwaleta ubushiku kwena mwandi aliwamya nganshi pantu kuti cilya wati uletontonkanya ifingi awe utulo twaisa walala,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_6.wav,kuti wabombafye bwino nga cakuti uli uwa mutende,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_34.wav,naumfwa umunandi twali nankwe asosa ati  awe mwandi lelo lyena twafwa,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_21.wav,ukusendapofye ifyabufi elyo washa ifishinka,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-231504_bem_197_elicit_0.wav,twilaeba abntu ukuyakanya pantu bambi kuti baumfwa insoni baicenga,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_17.wav,kuti cilya nafika ku isano namona imfumu ifwele fimbifimbi ifyabukali,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-183501_bem_197_elicit_2.wav,inshita yakubulwamumweshi wa shinde,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_34.wav,neco fwe bengi tatwaishibe kuntu twaleya kuti tubikilepo fye ukwipusha uyo mupatili uwaletekenya motoka,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-100309_bem_197_elicit_6.wav,icitumbi tacisakamana ifyo mwacifwika,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-201300_bem_197_elicit_3.wav,ukufulwa fulwa kulonaula namapange yasuma mumuntu,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-223339_bem_197_elicit_2.wav,ilyo waita abakukutuula ucenjele pantu limbi kuti baisakwalukila,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-133828_bem_197_elicit_20.wav,tekuti ukomenene inshiku nangu ukwimike nshita,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_16.wav,nga wabomba bwino akamulimo akanono kuti wapanga bucibusa ubusuma,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-084055_bem_197_elicit_21.wav,wicetekela ukuti ishuko likaponafye kumulu ufwile wabombesha,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-142752_bem_197_elicit_9.wav,ilyo waafwa abanobe naiwe bakakwafwa wilafwayafye balekwafwa elyo iwe tawatala aubafwilishako,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-093453_bem_197_elicit_0.wav,uwenda panono panono alasuka afika kuntu aleya,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_15.wav,ifikala mubutala filafula ukucila ifyo ubutala bumoneka kunse,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-085201_bem_197_elicit_5.wav,ukulaya ifyo ushakafikilishe,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_20.wav,nine wine nali kafundisha mukalamba,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_24.wav,nako akati na imwe bene bakafundisha kumwenu eko fyaba ififulo fimo ifyo mutiina bushe te ifyo fine,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_27.wav,impela ya macushi  twabwelelamo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_15.wav,umuntu uuli onse bushiku bumo akasuka akatandaleko kuntu atuntuka,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_15.wav,inkalamo shaisa,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-103234_bem_197_elicit_21.wav,iyi nsoselo ibomfiwa ku muntu uwabwelela ku lubuli pakuti apwishe icipyu cintu akwete,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-223339_bem_197_elicit_11.wav,ilyo muleebaula uulufyenye muipekanye nokumwafwilishako pakumufumya mubwafya akwete,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-142752_bem_197_elicit_1.wav,ukukwata icupo cabubili icisuma kwatifye capakubala,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-202947_bem_197_elicit_9.wav,kutiwakwata fye ubusomboshi ubusuma ngawaliposeleko amano pakulima,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_4.wav,ine nshilingene naimwe mfwile ukukwatako ifyaibelako,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_36.wav,awe nalamweba nati we mwana wasambilila kwi icibemba,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-225408_bem_197_elicit_3.wav,ukushalafye ukwabula uwakukwafwa ukwabula balupwa abakukwafwa,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_19.wav,ine naima naya na ku kufundisha pantu natontonkanye isukulu ukukanabako pa nshiku shibili,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_13.wav,elyo nokucebusha umuntu ukuti kapaso wa mfumu aisa kanshi kwalaba ubwafya,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_31.wav,umuntu nga akwatisha amano elyo balamutasha sana limo ebesa mukuba ifipuba,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-202947_bem_197_elicit_13.wav,umucinshi wa muntu ushintilila pafyo ifikolwe fyakwe fyaishibikwe,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_8.wav,ufwile walyafye ifimoneke ilelo line wicetekela ifyo shilamona,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-101506_bem_197_elicit_3.wav,nintendekafye bwino umulimo nomba nshilati mpwishe,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_16.wav,inshita yonse ii shili fye mu macinka,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_17.wav,naipusha umupatili nati cinshi balebutuka,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-100309_bem_197_elicit_13.wav,efyo baposha namayo uwakwata umwana webeli,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_28.wav,naumfwa umupatili alipo umukaya asosa ukuti uku tuleya takwaba musebo na pa kufika ku ndo katwishi,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-155648_bem_197_elicit_13.wav,ilyo uleangala ubwangalo ubwayafya ucenjele pantu kuti bwakwalukila,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-202947_bem_197_elicit_7.wav,wilaseka ilyo umuntu umbi alufyanya ufwile wamwalulula pantu limbi ubupumbu bwakwe kuti bwaletelelamo naiwe wine,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-155648_bem_197_elicit_12.wav,ilyo wacita icintu cimo wishibe ukuti ninshi naucileta nababiyo kuti baisacita ifyo fine,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_9.wav,ilyo twafikile ku isano imfumu ninshi ili pa lupungu nomba abene bakabilo twasangileko cilya bapwa ukutuposha,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_17.wav,umuntu uwamano uuputula bwangu imilandu kukucenjela kwakwe,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-094454_bem_197_elicit_4.wav,umuntu uushimonafye akantu akashe kanofye ekateko,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-170157_bem_197_elicit_8.wav,ngolelandalanda niwe cingakombokela,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-103456_bem_197_elicit_20.wav,umubi umutima teulya uulanda ilyashi kano ulya uuya aletandanye lyashi uwalwambo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_21.wav,ucenjele kubalekubeleleka bakakupwila ifyo wakwata nokukusha bakaushe weka,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-202947_bem_197_elicit_17.wav,ukulolela kusuma kuti wakwata ifisuma,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-231728_bem_197_elicit_10.wav,ubusoko ku balendo abafika mumusumbangatabacenjele kuti balala ne nsala,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_34.wav,nga bufi tukamona kabili batila 'ukusushe lungu kwendamo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-183501_bem_197_elicit_20.wav,tekuti ulabe incende into wakwatileko amaliila,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_33.wav,apo pene ninsotola ne fyakufwala naiposa na mu menshi kwena namo mwine tayatalalishe sana yali fye ayakabilila pantu e pa mawilo ya kalya kamana,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-183501_bem_197_elicit_5.wav,umuntu uumwentula nokulange nsansa shabufi,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-221043_bem_197_elicit_10.wav,nga ulefwaya ukupwisha ukutalikana konse ufwile watalalafye tondolo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-103234_bem_197_elicit_18.wav,iyi nsoselo ibomfiwa mukulanda pacamupamba icacitika,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-084055_bem_197_elicit_12.wav,ukulaala ne nsala elyo abanaka,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_31.wav,naumfwa banjipusha abati bushe wasumina ifyo uyu muntu asosa,M,1
