audio,sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_2.wav,baletwita ku kulya umulalilo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_16.wav,tatwaafwene na bakafundisha
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_21.wav,balamonana ne mfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_10.wav,baendako filya fine batola
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_34.wav,saleni umulimi  uli wonse
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_17.wav,balatamba umupila
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_25.wav,ati awe nebo uyu mwaume nshi mufwaile
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_1.wav,abantu balikele nga fino ifyo twaikala
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_16.wav,ebele uuhu kuno kwa lyafya cimbwi eo ope umwanakashi nine aishile upila pantu ulya ni boyi wandi alampapa konsefye uko tuya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_59.wav,efyo abulile no mukashana
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_24.wav,awe nebo abanandi balilanda ati ilinso tulalyako fwebo lyalipya no kupya nomba mwebo lyonsefye nga naeba ati
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_11.wav,nga tabacipasa abalemba amashindano
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-092057_bem_a40_elicit_2.wav,awe abaume ilyo baupile abanakashi kwisa landa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_39.wav,bakabolala balinjibila mailo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_6.wav,ciisuma natotela kafikenipo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_59.wav,ta umona pali bonse abafwa abo umona abafwa muli uno mushi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_61.wav,imwe uyu umuntu nangu twala mulya tuleletafye ifyongo na ulupato ku banensu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_3.wav,mwilaesha ukuya kuncende ishaleshiwa pamonga mufisuungu nangu umwikala abashilika
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_36.wav,epo yakwesekela imfumu pe lungu kuti fyapya ala mukwai yalekako naku mushindo ne ng'ombe yapona na filya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_7.wav,umulola pamo ukalifya ilinso
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_13.wav,nshipokelela abantu ubushiku
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_46.wav,natotela sana mukwai
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_41.wav,nacimbi ndefwaya ukumonako icishiba ceenu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_38.wav,ishina lyakwe aali ni kasuba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_47.wav,chinchi wababili te chinchi uli weka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_32.wav,natukwata abaana
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_2.wav,ndekwafwa ukufwaya ifipe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_46.wav,wicetekela ukuti ifyo wacenjele pakubala efyo wingacenjela na limbi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_0.wav,batali abaonda abafita abamaka elyo balikwata umushishi uwipi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_33.wav,umuntu uwapatwa pamulandu wamisango yakwe nemimonekele yakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_21.wav,nabo bebele awe mune isabi tatwalimone kanshi sendafye imbwa ine iyoo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_40.wav,natemwa ukunaya ubwali elyo no kwipika ifisashi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_50.wav,efyo baikala ukwikala umukashi ulya akwata ne fumo apapa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_16.wav,imfula pakuya epo yona ifisabo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_9.wav,niba mutasha kali kwi saya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_16.wav,ukubangilila no kukosa ku milimo kusuma pantu kuti wakwata ifisuma ukucila abanobe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_29.wav,ni nchito nshi mukabomba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_46.wav,awe efyo bekalafye imbalala shilya ne shine shapwa ukubyala balyafye kuli abo bene baufishe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_2.wav,kuti mwampyangilako mu muputule
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-144736_bem_a40_elicit_43.wav,tuleita iwe ku bwinga tatuleita iwe ku bwinga
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_4.wav,wicetekela ukuti abanobe ebo balekufwaila ifyo ulekabila mubwikalo bobe ufwile waibikilishapo we mwine
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_44.wav,ndifye bwino nga imwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_115.wav,ninshi uyu muntu kuti alelya ifilyo na muno mu calo insala yalipona naine ne mfumu no ndetelako
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_1.wav,mu caalo kasempa mwa ikele umulumendo ishina lyakwe ni shi nkole
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_7.wav,efyo umulumendo aimine nokuya kuli bawishi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_40.wav,pa kucingilila ubulwele bwa mubongola mufwile ukufwala insapato lyonse mu mainsa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_36.wav,uukwebele imfwa ya noko mutanshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_34.wav,kalulu tapusuka mipya ibili
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_19.wav,ba kampamba basuma nomba ba kasonde babi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_40.wav,mwisumina umuntu nga aisa myeba ati bamufyengelefye mutale mufwailishe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_5.wav,bushe kuti mwabomfyako impoto yandi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_7.wav,bamayo ba dora baishile naka kalume kabo ka muteteka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_17.wav,kanshi uku kwisabi nalyo imbwa epo yapona yatutwila
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_4.wav,pantu iloba lya mwisamba lya menshi talyaikatana sana ukucila nge lyapa mulu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_35.wav,te ncito yenu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_1.wav,mukashita insapato
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_3.wav,bushe ni ncito nshi mubomba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_38.wav,ingombe shandi nashilwala
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_42.wav,baleiwashisha ifyakufwala
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_0.wav,patile akantu katile kashibuka kabuka nga efyo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_38.wav,tamuletwiisha ubuunga
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_53.wav,ala ekulya nomba mu mwena mukwai icimbwi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_6.wav,wishi atile  fyamba mwana wandi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_12.wav,ababemba babomfya icisuungu cakubeenda pa kulumbula imyeshi inshita nangu imyaka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_8.wav,ngolelya no mukankala bula umwele ubike pamukoshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_37.wav,muletwiisha imbalala
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_116.wav,ba kapaso kamwikateni
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_30.wav,incinga iyo nashitile yaluba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_8.wav,awe mukwai bwangu bwangu cimbwi alibwelelemo kuli kalulu nokuya mushimikila ilyashi ukutila kuntu aile alisha aupako umwanakashi umo umusuma
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_47.wav,abantu bebele iyoo cakosa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_46.wav,awe mukwai atonkola ulwine lwine ukwisa fumina nomba pakati ka mushi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_24.wav,bakaipeela bakaya ku america
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_18.wav,ukuipekanishisha kabela ilyo inshita tailapwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_27.wav,tumba ndye mwana chilime ukatumba ne fyo shilyako
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_25.wav,tuleyako bonse imwe ku kana ati iyoo nshilefwaya iwe ulepitako
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_12.wav,umwinko tabominako umwana
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_10.wav,ifunda lya mwipi ni mpao
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_14.wav,nebo ico naishila kupa umwana wa mfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_26.wav,tatusekana na balunda
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_22.wav,ifyo ukwete nganafikulinga tekwesha kuya ulefwaya fimbi pantu kuti wailetelela
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_52.wav,awe kalyamisha ebele bushe umunensu nshitumpikwa epoli
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_52.wav,imfumu yebele ala umusha ulya ewancile kabiyeni naine kanjikatileni
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_45.wav,ati mukwai kanofye nandibo nsangwe kona mu cilindi ndeya ponamo njeshika umunandi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_92.wav,nani uwishileko kuno ukutapita muntu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_23.wav,umwana uwabula amaano
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_9.wav,lelo taebele shi nkole amapange yakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_25.wav,bushe malwele nshi yasanga mumenshi yafiko
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_4.wav,nacibuuka pa six koloko nga imwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_18.wav,temucinshi umwaume ukwipukishisha namaayo ifyo alelwala
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_33.wav,paatile akantu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_36.wav,tuleiwashisha
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_44.wav,bushe ekala kwisa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_81.wav,awe efyo filya bebele utubowa uto ndetele ipikeni
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_32.wav,ishina lyabo ni banani
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_65.wav,chomba nsangwa alikene ebele
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_46.wav,ubushiku bwapa mulungu abantu nga bapwisha amapepo buba bushiku bwa fyangalo no kulanda pa fintu ifyapusana pusana
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_19.wav,tentambi ukufwala ifilangisha mukati ifiipi ifilanga amatanta
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_13.wav,ba nsofu mukulu bawisha ingoshi bwina nama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_5.wav,mwalinshitila icitenge
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_29.wav,baikasha umwana bapuma ba mupuma
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_6.wav,elyo uyu mulungu wapwa kuno kumwesu twalipokelela bamayo ba dora
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-102842_bem_a40_elicit_51.wav,ekutila bushe uyu umwana tumulye ilelo line
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155050_bem_a40_elicit_45.wav,ciisuma kuti aingila
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_12.wav,finshi mukwete muno
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_80.wav,umo nokubulesembe namu mutwe nakasa awe nakunkutu panshi imfumu yanyunsa nokulu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_35.wav,aka kalulu kali pekenye abanankwe twenty ba kalulu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_10.wav,ubushiku bumo na kasonde atukilwe nganshi kuli ba nakulu cila nshikita ukwabulafye na umulandu ba mufyengelefye
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_44.wav,ilingi abena zambia balafisa ifyo baleumfwa nga fintu fyapala icitemwiko kuti balanga fye uwo batemwa epela
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_10.wav,tepakutolela pano
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_5.wav,batila balefwaya ukwisa shita inyanje ino nshita
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_24.wav,njikala ku kasama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_41.wav,pa kuposha ubulwele bwa kupolomya mufwile ukupela umulwele umuti wa ors
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_33.wav,ilini lyandi li letobeka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_8.wav,ati mune nkabweshafye mailo napapata ngafwako ndi no kubwesha indalama shobe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_25.wav,imwe muli ku lusaka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_35.wav,tukashana mu chishiko
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_82.wav,elyo imfumu yapela icipope ukutila nga balefwaya ukupusuka balya bantu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_0.wav,ndesambilila
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_33.wav,panuma ya kusamba mwalisendama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_6.wav,awe efyo baikele efyo baikele umulumendo ebele uunhu kuno kuntu takwaba bufi feshiti ngale kankaye kuli batata
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_79.wav,kuti cilya nandu mutebeto abula umwele ukutila nomba abaile awe mukwai eeehe alaaa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_5.wav,umulembwe wa chipuba upwila muli tumfwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_74.wav,imfumu ishimonakofye yebele
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_21.wav,icabubili abena amelika ukusambilila intambi sha bena zambia elyo icabutatu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_37.wav,we bucinga bwa imbileko abange bwina nama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_4.wav,mulengafwa ukumona konsekonse
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_111.wav,bamami ba boma sana ku mulandu wa linso ilyo ba balobwelemo nomba ba dadi balibyele mu mpanga
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_20.wav,liisheni isabi lyenu elyo mwise kuno
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_23.wav,umwaka ushili obe tauchilwa ibaka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_56.wav,imfumu yebele eya na ine inkalamo yalabobwela
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_53.wav,ati eee epondi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_67.wav,umulunshi wa mbwa aya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_26.wav,ba tom tabaishile
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_21.wav,bushe bushiku nshi zambia yapokele ubuntungwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_13.wav,finshi mwaile mukucita
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_4.wav,calimine ubulendo ukuya ku mushi umo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_3.wav,umukulu tapusa kebo apusa akabwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_27.wav,balye umupunga
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_16.wav,awe iyo nkabafye pa ng'anda
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_1.wav,ndakuusa ameeno lyonse ulucelo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_45.wav,mayo mpapa naine nkakupapa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_28.wav,umutengo wakosa bwesheniko panono
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_44.wav,aaha nomba imbuto tukashifumya kwisa tukocita nga twabyala bapala nomba tukashifumya kwisa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_32.wav,tamwakashane raggae uyu mulungu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-144736_bem_a40_elicit_49.wav,nshilemwita ku bulwi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_40.wav,akamwana kandi kalelila
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_25.wav,kapaso ati uyu wine mukwai naine wine na cimweba ifyo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_33.wav,awe ni uyu winefye fwebo eo twatemwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_31.wav,ulusengo ulukalamba nganshi lwaisa ishimpa na mwisamba lya muti wine aninineko
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_30.wav,awe akana efyo kaisa landa kwena lilya line baleisa babuke ba mami mwise mu mbusheko
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_38.wav,ndifye bwino ninsansamuka pantu mwalipaasa amashindano
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_21.wav,abanakashi nga baleikala balaipeta bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_13.wav,pali bonse abanakashi muno calo iwe niwe wapwililika nalikutemwa nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_10.wav,mwilapingula mu milandile yenu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_40.wav,e patulile na ukumwinika ishina line lilya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_6.wav,ndefwaya ukushita inkonde
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_16.wav,awe mukwai na ebafye kamfike kuli ba mfumu mbone umwanakashi ulya bashimika
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_77.wav,abantu bebele aleni lekeni mukwai
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_18.wav,kalyamisha kuyafika kuli nshitumpikwa ati mune nshitumpikwa nkongolako indalama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_113.wav,nomba baile sanga ku cimuti takuli
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_53.wav,awe abantu emo basokokela mu mpanga
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_18.wav,ingileeniko mu nsaka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_14.wav,ukwingila mubwafya ubushali bobe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_45.wav,nafuma ku kitwe no munandi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_34.wav,umweo wankoko waba kuli chibinda
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_13.wav,umupama pamo utule ing'oma
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_31.wav,awe bawishi ku maca babuka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_18.wav,bikeeni impoto pa mulilo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_57.wav,kuti ulucelo bati besuleko basangafye imbushi shonse ati upuu nashiliwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_10.wav,tekuti wishibe umunobe ifyo aletontonkanya mumusango umbi tekuti wishibe ifyo umunobe alile
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155050_bem_a40_elicit_27.wav,nshitile ati mumbilile indeleshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_40.wav,cabipa finshi bamwibile
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_47.wav,ilingi abena zambia balaafwilisha umuntu ulefwaya ubwafwilisho
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_9.wav,batata nebo umfweni uku kwa kasoma ifyo kwaba kwena takwaba bufi ubushikufye wa bepa ninshi no kufwa ekufwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_36.wav,kabula ne  cimuti ca kusuntilako
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_29.wav,ka kalulu kebele awe tefyo nebo ninga tampa ubwalwa ino nshita nkesa mailo
