speaker_id,audio,sentence,gender,gender_domain
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-223427_bem_d31_elicit_34.wav,fyakubatamfya pa mushi umofye uo aishibe ukuti ewalifye na benamupalamano,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-132008_bem_d31_elicit_18.wav,nelyo anakishe pamulandu wa kubombesha yohane alifililwe ukulala,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-150533_bem_fb0_elicit_27.wav,ifwe tuloma nga uleti masange mukaya abukila zambezi pampilibili,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-091556_bem_d31_elicit_37.wav,eico natendeke ukukonka fyonse ifyo alecita,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-005539_bem_fb0_elicit_28.wav,bonse babili baya mu bafa ku kusamba,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-202141_bem_d31_elicit_41.wav,yesu alitasha pakalamba ubunte bwakwa petro pamulandu wa citetekelo muli wene,M,1
13,/scratch/skscla001/experiments/datasets/bemgen/audio/13-201009-113828_bem_40e_elicit_15.wav,naumfwa mwamba nao ati mune cola endesha yama tukushimikileko ifyo tumwene lelo ubushiku,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-221153_bem_fb0_elicit_27.wav,ala cimfundawila kuluba noo mpele nanda kalonga,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-172058_bem_fb0_elicit_8.wav,ilyo afikile pa mr thorncroft alitinine ukwingila ne citukutuku mu yadi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-010446_bem_d31_elicit_42.wav,ala mukwai ilyo line nabikile ifyola fyandi panshi pa mwinshi wamu bank elyo namukumbatila bonse twalalila nokulila,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-182347_bem_fb0_elicit_29.wav,abashikwete bakapala bafwile ukuisunga nganshi pa kuposela bakapala imifwi teti balecita icongo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-205737_bem_fb0_elicit_16.wav,kuti bamfubu ukuikwensapo ne filamba fyalapona na mu menso,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-031848_bem_d31_elicit_46.wav,pa mpela ye sambililo lyaku lekelesha pali cisano icungulo bushiku,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-192247_bem_d31_elicit_39.wav,lelo kwaliba inkuta ishitantika amashina ya babomfi pamo ne mitwe ya masambililo nangu amalembo yantu bali no kubomfya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-183344_bem_fb0_elicit_28.wav,pantu onse ulefwaya kuti atako kulila pa kwingila baleingila babili babili umo aya ku ibumba limo umubiye nao ku ibumba limbi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-005539_bem_fb0_elicit_36.wav,lilya balenwa tii janet ashimikila umubiye tonse utwalengele ukuti afyuke ati no kuti,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-002057_bem_fb0_elicit_8.wav,wena aishile mu kunjipusha ilyo amwene janet aishile ku kumpempula ati,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-224141_bem_fb0_elicit_25.wav,buleca ulucelo fyamona abalondo baisa ku kulengula amasumbu bashile pa mumana,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-195552_bem_fb0_elicit_33.wav,nga wamona talekumfwila toola akabwembya wamukampa acenjela,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-031630_bem_d31_elicit_14.wav,mu cifulo cakuti lesa amupanike nelyo kumulofya amupekanishe pamo no mukashi wakwe ifyakufwala no kupelela fye pakubafumya mwi bala,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-093621_bem_d31_elicit_4.wav,umuntu atile ni fyo fine mulumendo efyo paulo asosele mu kuwaminisha no kupatikisha badikone ukumusuminisha ukuya eka nelyo bawiso tabalefwaya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020137_bem_d31_elicit_11.wav,shikulu wesu aishibe ubukankala bwa kusha imilimo no kuya ku ncende ukwakuba eka na wishi ukukokola no kuipakisha ukwikalanankwe mwisenge lyakwe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-084033_bem_d31_elicit_36.wav,cikankala intungulushi ukufwaya inshila isuma iyakumfwaninamo nabana banono ukupitila mufyo nandile kale,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-105203_bem_fb0_elicit_27.wav,awe cinecine iyoine e mifyukile yaongolokela na ku mushi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-042805_bem_d31_elicit_49.wav,umulimo wa kushitisha ulupapulo uli no kulungatana na ba kalamba ba cila cilonganinno nelyo kapyunga umwaume nangu umwanakashi engasontwa ukulashitisha,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-224854_bem_fb0_elicit_7.wav,bali no kumweba ukuti aye ikala eka mu cishilwa cimo abengi nabo baikala mu cishilwa cibiye,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-184652_bem_fb0_elicit_2.wav,umbi wa kuteya utuni tonse utusala panshi utuli nga tumutengu ifipalabuswa bakonkonta bacibangwampopo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-234543_bem_d31_elicit_43.wav,ifi efyo twamona apa yesu atendeko bubomfi ubukalamba ukucila bubomfi bwakwa yohane kabatisha uwali nomba mu cifungo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-101707_bem_d31_elicit_17.wav,ubusuko ubuli bonse ubwawamisha mukumona kwenu twapapata tulembeleni mukwangufyanya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-163326_bem_d31_elicit_41.wav,lelo kwa fye ukushinshimuna banshinshimuna amasambilisho basambilisha mafunde ya bantu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-000224_bem_fb0_elicit_28.wav,janet ati iyoo cinecine apo wandesha nshakamubweseshe kalata wakwe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-090011_bem_d31_elicit_5.wav,umulimo wa ntungulushi ya misepeela te kutulika ifilubo pa bantu lelo iifwile yaibikamo nokupwisha ifilubo bwino,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-112930_bem_fb0_elicit_53.wav,no busuma ubu nakupa bula amasako aya nobe wakulabeka panono,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-045438_bem_d31_elicit_10.wav,musumba nshi ukwafumine abakalamba balile pamo na paulo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-212422_bem_fb0_elicit_6.wav,namwishiba abantu batemwa sana nga basanga inama ya kutoola,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-221220_bem_d31_elicit_33.wav,takwaba mafunde ayaimikwa pamuland wa ici cibukisho,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-223740_bem_d31_elicit_13.wav,ukulangilila ukutemwa kwakwa lesa ku bantu bambi e cishibilo cimo pa fishibilo ifingi icilingile ukumoneka mu bantu abafyalwa cipya cipya no kubikwa mu lupwa lwakwa lesa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-113920_bem_d31_elicit_26.wav,pashanya yesu na petro ukusosa icishinka kuti caba icakosa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-223449_bem_fb0_elicit_28.wav,joni te mukani aeba paul na robin ati bane natwala janet kumwakwe nalaisa nshapose nshita,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-003122_bem_d31_elicit_35.wav,umuti untu muke alekabila pa mukashi wakwe tawali ku cipatala lelo wali ku muntu uwacila imiti ya ku cipatala,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-202141_bem_d31_elicit_18.wav,mu kusondwelela ukwendauka na mafuta ukulasuba bantu amayanda imyotoka ifyakulya ne fintu fimbi tacilefwaikwa kabili cilelanga ukufuma mwisambililo lya mu cipingo cipya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-234841_bem_fb0_elicit_13.wav,kwaliba na shimbi ishafundumana na tunyondanyonda na shimatapala,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-132016_bem_fb0_elicit_16.wav,nomba bapilwapilwa ukuwamya filya fyakulya batwalilako na baume pa nsaka,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-224141_bem_fb0_elicit_6.wav,abalondo babula amasumbu yabo babika mu mato bayamba no kuya pali bemba,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-005539_bem_fb0_elicit_24.wav,cilya janet alya elyo asosa ati ninaka sana ndefwaya ukusendama pakuti ntuushe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-101707_bem_d31_elicit_40.wav,panshita ya kupekanya cilingile ukutontonkanya pa fintu ifyaba ngefi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020958_bem_d31_elicit_22.wav,no mupu uubi uwakaba uununka kwati ni nama iyafunda,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-235328_bem_d31_elicit_13.wav,moneni ukupalana kwa kulanda kwa kwa yesu kristu no kwakwa yahweh,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-081050_bem_d31_elicit_10.wav,lesa wa mutende abe nenu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-072441_bem_d31_elicit_47.wav,muli aya malembo isambililo lilimo pa cikope ca cilonganino nge ng'anda yakwa lesa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-201528_bem_fb0_elicit_38.wav,janet aileposa amano ku kalumendo kamo ifi aka ndebele,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-235328_bem_d31_elicit_28.wav,ilyo aleundapa abalwele ilyo alesambilisha amabumba  balemumona alepepa alekalipila alealulula abantu ukubikapo na fimbi ifyakuti teti tukumemo ukupenda,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-120903_bem_d31_elicit_45.wav,pano pa ng'anda tamulemfwaya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-234543_bem_d31_elicit_14.wav,ili shiwi lya bulungami bonse lilepilipula mapange yakwa lesa pa mwana wakwe yesu kristu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-185936_bem_d31_elicit_14.wav,lelo lesa alekele abantu bakwe ukumusula nokumulaba pa myaka amakana,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-221153_bem_fb0_elicit_6.wav,pa kucita shikitishikiti balapatulukana baikala utubungwetubungwe bashinguluka iconto ca mulilo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-110929_bem_fb0_elicit_24.wav,imwe ni nsele fye shekasheka alemutuka,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-122837_bem_d31_elicit_4.wav,imwe naba mayo camoneka kwati mwalingana amano,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-192247_bem_d31_elicit_34.wav,tulingile ukutantika bwino ifintu tuli no kusambilisha pamo no kushimikila pakuti tukoseleshe no kulisha bena kristu abalingile ukubombela lesa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-232741_bem_fb0_elicit_34.wav,ne nama nasho apo shabolela ntangalintangali baisashimika ku mushi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-230705_bem_fb0_elicit_17.wav,tukasalanganine na mu manika yonse ayo lesa mukulu apanga muno calo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-223427_bem_d31_elicit_35.wav,panuma ya kubatamfya baendele inshiku shitatu ukuya pa mushi umbi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-234841_bem_fb0_elicit_19.wav,elyo aleshifikina shilelila no kulila alesonta na babiye abashili na butete alesosa na mashiwi ayo yene tulembele pamulu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-235328_bem_d31_elicit_12.wav,umusango lesa alefwailamo abrahamu ukuti abe emusango umo wine yesu alefwailamo abasambi bakwe ukuti babe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-031630_bem_d31_elicit_5.wav,ici calola mukuti lesa mukulu uwa maka yonse ena eka fye etuntuko lya bwelelo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-042805_bem_d31_elicit_6.wav,bushe icilonganino califumyapo imitundu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-011519_bem_fb0_elicit_22.wav,banalume cilya bati bamuleshe abeeba ati,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-132419_bem_d31_elicit_41.wav,na muno mu nshiku sha cipingo cipya lesa abomfya bantu abatetekela mu milimo yakwe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-181703_bem_d31_elicit_48.wav,lelo pali inonshita tulelandaa impendwa naibwela ukufikafye napali four hundred abalesangwa nobulwele bwa malaria,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-154723_bem_fb0_elicit_12.wav,nga we mwine ulefwaya ukupwa bwangu kuti walacishapo pali e five,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-193222_bem_fb0_elicit_23.wav,daka pakubala ndi no kuyafika ku mazabuka,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-190124_bem_fb0_elicit_18.wav,cilya twamona ubukungilo ubwingi mukati ka maliba twalakonkelela,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-132016_bem_fb0_elicit_14.wav,lintu bafika ku mushi banyinabo na banakulwibo balabasengela no kubapokelela ifyo basendele,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-090721_bem_fb0_elicit_11.wav,bakapanga wa kantu batampako no lwimbo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-203149_bem_fb0_elicit_38.wav,ba chembe baikala elyo batampako ilyashi abati,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-062208_bem_d31_elicit_28.wav,lelo twakene ukusumina ukutila kwaliba ing'wena kabili ukuti shalikalipa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-224854_bem_fb0_elicit_15.wav,ifyo bacita kuti uyo eka apunda alesosa ku babiye elyo nabo baleyasuka abati,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-221342_bem_fb0_elicit_37.wav,ilyo ingoma ya jaivi yatampile ukulila janet aipusha joni nga kuti ajaiva,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-213930_bem_d31_elicit_11.wav,pantu balupwa kuti bamupeela umulandu wakuti balimwingilila kumukashi nomulandu wakutemwisha umukashi wakwe ukucila abalupwa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-225221_bem_fb0_elicit_2.wav,atampa no kupekenya ishina lya mwana nga afyalwa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-075458_bem_d31_elicit_37.wav,nga kanshi ulupapulo lwa cilonganino cinshi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-213535_bem_d31_elicit_35.wav,ine ndefwaya ukupa mayo senge pantu ine isukulu teti inkwanishe ndicikopo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-003945_bem_fb0_elicit_34.wav,inshita cilya iyakuya ku shitesheni janet asantika nkashi yakwa peter mwansa pa kubapokelela cisumacisuma,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-223740_bem_d31_elicit_24.wav,ifintu fibili ifingalenga umuntu ukuba mu lukuta nifi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-112930_bem_fb0_elicit_52.wav,lesa ati na iwe pa kuteka umutima pantu waciba tausosele bwangu eco na iwe nakupelako ubusuma panono,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-224854_bem_fb0_elicit_21.wav,lyena kuti afulumuka ulwinelwine asupila pali ulya amwene uwinewine nga amushukila ninshi apandama,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-221220_bem_d31_elicit_3.wav,ekutila ababa muli ici cilonganino bantu abaitwa no bwite bwa kumulu,M,1
13,/scratch/skscla001/experiments/datasets/bemgen/audio/13-201009-113828_bem_40e_elicit_4.wav,we lukose lwakomfamina ukwikasha we upita ngo mwafi watukwa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-081904_bem_fb0_elicit_44.wav,lelo pa kushininkisha alanda amanshoko ati bushe ubwinga bwenu bukabako lilali,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-223427_bem_d31_elicit_51.wav,ilyo tacilashinta na ku myaka amakumi yasano fifty icipendo icikalamba ica bantu abamutundu wa hmar balisalangene no kwikala pa ncende iikalamba nokutila bena kristu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-212422_bem_fb0_elicit_44.wav,cimbwi aumfwa ifilaso fyakalipisha neco fyali no mulilo afundumana fye umuku umo ne kunku lyawila na filya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-090721_bem_fb0_elicit_35.wav,elyo bapingushanya abati pa kushininkisha ukumona ifi fintu filelisha inoma,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-120021_bem_d31_elicit_44.wav,yohane atile natotela pakwisa njeba nalaya nomba line,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-221817_bem_d31_elicit_47.wav,kuli ncende shimo umutuntilwa ifyuma lelo abekalamo bantu ababusu kabili abashasakamanwa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-075458_bem_d31_elicit_14.wav,mu cebo cakwa lesa tulemona ifyo ifikope fya cilonganino conse nafyo fikope fya lukuta lwakwa kristu ululi pa cifulo cimo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-223740_bem_d31_elicit_15.wav,ukukula mu kutemwa kwaba mu fipimo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-194432_bem_d31_elicit_43.wav,nico walyonda auti ungaba nga robina uwaina nga kale icinjishe amano,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-194432_bem_d31_elicit_29.wav,mona nalafwaya indalama inkakupela,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-203149_bem_fb0_elicit_31.wav,ubushiku bushilile kantu joni na janet nabekala mu nganda balelya ubwali,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-192322_bem_fb0_elicit_11.wav,ni cimumbwa pala noko pala wiso ukuwama,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-104230_bem_d31_elicit_45.wav,noyu wine mwaka tuli beni benu mukwai mwitendwa mumulimo mwapelwa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-000917_bem_d31_elicit_19.wav,fwayeni mu christian bookshop mu musumba wenu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-084033_bem_d31_elicit_4.wav,nangu umwinakristu kuti aitwa memba munshilanshi abakalamba ebengeta umwina kri ukuti memba thanks,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-002057_bem_fb0_elicit_34.wav,alonga amalaya yakwe yonse muli sutikeshi akaka na mabulangeti yabili na mashitibeti,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-011519_bem_fb0_elicit_37.wav,kwena nelyo cibe shani pa thirty nkamukonka kano nkayemupesha fye uko ayashipesha,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-105203_bem_fb0_elicit_6.wav,lelo lyena ileyanya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-002700_bem_fb0_elicit_37.wav,ne nkalamo shine shikalatutiina uko tuli inkalamo teti ipenteko nakalya fye,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-214639_bem_d31_elicit_3.wav,bushe nomba tuleya lelo olo tukaya mailo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-010446_bem_d31_elicit_10.wav,nomba bushe kuti bakuuta shani imfumu iyo bashasumina,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-072441_bem_d31_elicit_0.wav,bushe nga cakuti shikulu atwita mukumubombela kuti twaipela kukumukonka ukusha bwikashi bwesu ubusuma,M,1
