audio,sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_27.wav,nyina te mukani asumina bakukila nomba mu lupili lwa chisha
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_2.wav,ulo afyelwe balemukumbwa bonse
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-144736_bem_a40_elicit_38.wav,ndeita imwe ba mulenga
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_30.wav,ka kalulu efyo kabwelelemo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_33.wav,awe umulumendo aolola isabi aolola aolola abula ne sumbu abika napa luputa ati
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_38.wav,ku cupo niku mibengelele takwaba kulabako
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_39.wav,ba kalulu mukulu bawisha ingoshi bwina nama
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_0.wav,mulenga abuka mu mupashi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202808_bem_346_elicit_11.wav,taulefwaya ukuya ku ng'anda
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_13.wav,mumush walwimba abalanda icisoli insa shibili ukufuma ku lusaka
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_38.wav,mulenga ashifuma fye mu muyenge icisoka ca mpande pa mutwe naco cafuma mu menshi calala na pa lino lya nsofu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_28.wav,awe kuti palya pene cimbwi ebele
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_9.wav,panuma yaifyo nomba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_51.wav,cimpindu bwina nama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_20.wav,aaha mwaisako ne sumbu ati eee
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_86.wav,nebo mu mpanga ndepikapo utubowa utu twine nakosela elyo nabwela
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_21.wav,ne wabikako amano uleumfwa pakuti kawe abanakashi balekasosa ne miku umwanda
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_22.wav,mwisakamana pali ine
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_2.wav,kanshi ilyashi lya kupepa kwakwe na limbi ili
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_7.wav,pantu mulenga acilike ifumo lilya mu yanda
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155050_bem_a40_elicit_30.wav,batila ati mufwaye telala
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_16.wav,abanandi balapelapela ifintu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_17.wav,abaice amano yapela ico bashishibe uko engilile
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_16.wav,nalalemba inkalata
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_15.wav,tekuti mbomfyeko imbabula
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_47.wav,akamwana palya apo kekele kebele
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_47.wav,ndefwaya aba abaice bakule elo bakebeko umuntu umo akasuba kamo eya
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_10.wav,umutwe na mapeya amakufi no tukondo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_9.wav,nga tamwacilemba inkalata amwishiba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_10.wav,apo pene epo mwishibile mwe bana ukuti ifiwa nafya bantu abapokelelwa na ciwa mukulu lushifelo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_29.wav,umutengo ulifye bwino bushe mukwete shinga
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_20.wav,ciisuma twatotela
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_10.wav,pantu ashile ifumo lya ulya mwana
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_9.wav,abakalamba bamobamo basosela pamo abati icilibwe caleisuka kwati mwinshi na bantu baleingila mukati
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_42.wav,nsambilishako ukwipika ifisashi mailo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_1.wav,kuti walanda mu cisoli nangu mu cinyanja
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_17.wav,mpaka temu ilekonkapo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_6.wav,tulefwaya asambilile ukulanda cisungu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_13.wav,imfumu yebele ilyo ilefika afika nkwankwa nkwankwa otini mukwai
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_12.wav,umulunshi uwakosa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_40.wav,ngawalintemwa bakafundisha bobe ukalaisa ku sukulu lyonse
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_12.wav,kuli holide yandi naile ku chalimbana
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_27.wav,temu one mu januwale
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_13.wav,abantu baima bafwaya bafwaya nakalya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_40.wav,mukaya ku mushi na bashi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_16.wav,nalamupeelako thirty thousand kwacha lelo iyashala nkesamupeela mailo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_30.wav,kuno mwaisa ni kuli lesa mukulu kabili mukali sana nga mwapusa mu fintu ndemweba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_30.wav,abantu bebele oho tatwaimone imbi mumpenifye ing'ombe ine
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_16.wav,ndefwaya umupunga ne nkoko pantu natemwisha inkoko
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_35.wav,efyo bawishi ba amba ukulaenda ukulaenda nga balolesha kunuma akamwana kafisama
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_5.wav,umukote uwanshimikile atile balefwala fye mpapa sha nama ashimike no kuti babutukile ku kapinda ka kulyo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_4.wav,nakasofu amona umulongo wa tente kuntanshi cilya ati alenukula amona umuntu umo kuntanshi aleluka teshibe ukuti ni mulenga wa mpanga ena ati munandi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_37.wav,tontonkanyenipo nga kwali isukulu ukwakuya nokupoka dipuloma elo mwatwalilila
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_9.wav,akakunyelele takalabwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_11.wav,lelo nga apepapo icani conse cayandililapo cayanduluka catanda buka caba nomba cishiba icabuuta tutu icikalamba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_48.wav,elyo nakulu cilanshikita abula ne nkonto ala mushimpa na mulufumo ninshi ne milandile na icinja alelanda ululimi ulwa ngulu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_45.wav,abanakashi baliikwatila ifisela fyabo beka nabaume cimo cine
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_11.wav,bikeni icoola pa tebulo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_41.wav,tulebikisha umucele mu munani
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_33.wav,ninaka sana naya ntusheko
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_114.wav,takuli ati ee
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_29.wav,awe aiposapo aibila ca yandalala no kwandalala
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_48.wav,awe nomba icisheleko kubula ba kalyamisha balya bababika na mu mbokoshi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_7.wav,kunuma ababiye baita banaka fye
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_65.wav,bebele we mwana wandi mpaka lyonsefye tulukushe ku cimuti
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_23.wav,nakalya tayewile
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_4.wav,aba bene bakalamba balesosa abati mulenga takafwe pantu lesa alimulemba icishibile icakukanaipaiwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_45.wav,uyoo uyoo uyoo cimbwi uyoo cine cine kanshi eupapa kalulu ata bane
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_13.wav,nga mwanwa amenshi ayafiko kabili ayabula ukwipikwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_1.wav,ishamfumu na bantu bashiko basenda ne filyo fyakwa mulenga
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_47.wav,uwingila mu mushitu tomfwa nswaswa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_15.wav,pindulukaee bwina nama
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_14.wav,no uyu muntu aiminine fye filya fine pa nshita ikalamba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_16.wav,ndi obe pe na pe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_3.wav,mulalya inkoko
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_13.wav,icishele kuli balya bana kuwa panshi ubukupeme bafimba ne minwe pa menso ico bali no mwenso wa kutiina ukulolesha uyu muntu aisaiminina mu yanda
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_26.wav,umuntu uwabula incito
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_56.wav,babula ne nkoko baikatilapo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_48.wav,elo kulaumfwakofye ifitundu fimbi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_28.wav,mwakwata abaana batatu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_18.wav,steward ninshi ali ku chalimbana alecema imbushi ne ng'ombe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_3.wav,e pakuti bonse bakeshibe ukuti uli shibo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_2.wav,alelima ifilyo ifya misangomisango ifisuma fyaletefuma fye ifyafunda
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_97.wav,bebele we mukashi ipika nafwe nsala weee lelo no kwipika filya njipika mu mpanga nshipike
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_52.wav,pindulukaee bwina nama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_49.wav,mufwile ukuba abacenjela ilyo bamupeela ifyakunwa ku bantu mushishibe bwino bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_39.wav,bushe impoto ya ncito nshi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_24.wav,inama shonse shiliko ukufika apapelele imibengelele ye lampi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_1.wav,musonda we tandwe e cishiba icabela mu calo mwa mukupa kaoma mu bulungu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_4.wav,nyinabo ali ni katayi umukalamba wabo ibeli lyabo ni kaoma
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_6.wav,bawishi bebele awe webo umwaume ukakupa takalube
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_43.wav,ati awe kwena ubwalwa bonse balanwa mukwai temisula kutala wayaposako amenshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_29.wav,umweni kulu kwampombo takulala palwino
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_42.wav,emu mutima umo nakulu cila nshikita abula ulusengo ashimpa pa mulu wa luputa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_37.wav,mu tulimineko apakuti tukabyale tu fikonkolo ne mbalala
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_12.wav,mu mishi abantu babomfya inkuni pakwipika
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_12.wav,abanabo bayasosa no mulandu ku mushi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_3.wav,mpelako na ine amaka ya kwikatisho lukasu pakuti ndelimisha
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_3.wav,ba mwango bamwasuka abati cinecine waipusha bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_29.wav,ulelanda ati mu cisoli fye
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_22.wav,pindulukaee bwina nama
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_22.wav,amulaile no kuti uukamwipaya akalapishiwa ukucila kaino wine
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_22.wav,basosa no mulandu ku mfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_29.wav,akana kebele ba mami ine nomba nkakonka nkayemona ba dadi uko baya ba dadi ilinso lya lipya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_0.wav,ulushimu lubi luntu lushele ku muluba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_32.wav,ici soli calikwata lyashi lyakale kusambililamo nentambi ishcindama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_61.wav,awe bafika kulya kebele bamami lekeni nyimbe ulwimbo ba dadi ba cilaimba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_34.wav,mulefwaya nande mucisungu kuli imwe nomba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_22.wav,nshitumpikwaulya ebele ooh ho cisuma
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_6.wav,epakulapundila ku tolo ati amasense ee kuno kulya ici owe owe ee
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_1.wav,mulenga kale ali fye muntu pamo pene nga fino fine tuli
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_15.wav,umukote ati nabo bene mulenga abalye
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_30.wav,we bucinga bwa imbileko abange bwina nama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_30.wav,mulyeko ubwali
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_36.wav,nshileipikisha isabi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_35.wav,ubushiku umukote alubile ne cimbwi cinya imfwi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_31.wav,bushe sacha ileya kwi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_32.wav,panuma ya kulya naliya ku tauni
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-144736_bem_a40_elicit_39.wav,nshileita imwe ba chanda
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_48.wav,banafyala tabashitile shimbi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_79.wav,abantu batampa namalumbo chikolwa chikolwa chikolwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_60.wav,efyo baimine umwana na banyina basenda no mwakusendela
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_85.wav,abati lelo mwa mfushisha ninshi mwacitila ifi kabili nimwebo muli ne nsala
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_24.wav,umwana ashenda atasha nyina ukunaya
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_26.wav,shaba ne cifungalashi mu mishipa yonse
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_17.wav,kulya kwine ku mabala yenu muya mu kulimina eko ukaye teya isumbu ili
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_22.wav,bwati bushica fye mwine lubemba abula ilino lya nsofu ne yombe shibili
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_18.wav,ilya mfumu ya linso nga yaishila umuntu muli bungulu ku lubingu kuti umuntu alasesema ati he he he nine mufishisheni mwitwa na lucele
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_27.wav,ahaa cabipa awe efyo batampile ukuya baleyafye baleyafye
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_31.wav,nganamiposha mucitundu cenu tamwishibe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_10.wav,tamwakale kuula ifimbusu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_52.wav,kebele nomba ili ilyashala kansendele bamayo pakuti nabo baye balyeko baye basumine ati ilinso lya lipya
