audio	sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_5.wav	mwamonekeni mukwai
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_18.wav	ine umutima uletontonkanya fye ukufyuka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-225410_bem_197_elicit_6.wav	ukufwila nangu ukukandilwa pa mulandu untu ushicitile
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-231504_bem_197_elicit_16.wav	ukufwaya lyonse ifisuma ukucila pafyo ukwete kuti wailetelela
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-221043_bem_197_elicit_18.wav	alishiba ukusenda bwino no kupingula imilandu
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_3.wav	tacasuminishiwa muntambi shesu ukubomfya icimbusu cimo nabapongoshi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_5.wav	kwena amayanda batala baimika ifilu bamasa bakubatila  na mu kati no mutenge bafimba kabili baleshingula bwinobwino mukati na kunse
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-185414_bem_c4b_elicit_28.wav	kuti abalumbula nelyo epo bali nelyo tabalipo te mulandu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_6.wav	ifyakulya nangufye tafiweme taufwile kuponta nga niba noko bepike
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_8.wav	cilya afika aingila na ukwingila ubwendo bwalolafye panshi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-142752_bem_197_elicit_8.wav	umuntu uuletungulula abantu afwile aba uwashipa pakubapingula bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-145657_bem_c4b_elicit_9.wav	nomba nga bayangala cafuula bali no kubwelela ku mushi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_22.wav	umwaume winewine alingile ukukosa talingile ukunenukila pakantu akacabecabe
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_32.wav	pati papitefye utushiku tunoono na imfumu yamona nakameme kakwa mumbi kalya
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_11.wav	kwena nshaishibe no bubi bwa uku kuntu iyo naile fye mu mfifi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-175803_bem_526_elicit_10.wav	ulucelo ico abapatili bali no kulanda na bantu  bonse balongana ku isano
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-191752_bem_c4b_elicit_30.wav	bulanunka nga bwabola
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_14.wav	ulecindika abakalamba
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-163739_bem_197_elicit_1.wav	umuntu umupina uushakwata nangu fye kakufimbana pakusendama
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_43.wav	cilya twapwa fye ukulya ubwali nayalisha ne nyenjele twabula ne fitabo fyesu twayabika na mu isamba lya muti umo mwine e mu isukulu lyesu
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_31.wav	umo ndetontonkanya ifyo motoka nayo yenda fye awe twasuka twafika na mu ilungu motoka yabikapo fye no kubika yasuka yafika na mu kamana
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_0.wav	ngawatumwa ukubombela umukankala umulimo utale ulabeko kumilimo yobe
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_7.wav	awe nasunkutu atekapo na ubwali
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_6.wav	mumbi ati nine mumbi wasulwa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_1.wav	umo twali tuleenda ku kufwaya amalo ya sombe awe imfumu aiti ileteni kuno eko ise ilale
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_41.wav	kuti aluba ne ca kungasuka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_1.wav	umunntu uwamutembo uupokelela abeni
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_26.wav	pantu yasulwa na ku mbwa bayaposa fye ukutali
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_17.wav	ukucita umuntu kwati tawamwishiba
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_29.wav	cinecine nga wafika ku calo cimo uko ushiletesha lulimi kuti nelyo bati ipayeni uyu teti uteshe kuti wapulikilwa fye isembe pa mukoshi elyo waikalisha no kwikalisha
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_37.wav	twaipika ne cakulya twalya no kulya ilyo twapwile ukulya twayanshika apakusendama twalaololoka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_24.wav	ukukana kwata bana abakutuma kubipisha ubushiku akasuba kuti watumako no mwina mupalamano
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_24.wav	nako akati na imwe bene bakafundisha kumwenu eko fyaba ififulo fimo ifyo mutiina bushe te ifyo fine
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_11.wav	pantu ici kuti caleta ulupato pali bakafundisha na bafyashi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_29.wav	akalipo akakalamba kaisaima kalalanda akati ubwali ubu bwafuma ku isano
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-231504_bem_197_elicit_4.wav	ubu bwafya bwatendeke sana
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_24.wav	ico twamwene kwalongene abantu abengi twatile fye nalimo ni ku milandu
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_18.wav	elyo aciti akameme ako nakupeela tapali kukeba ilyo uleeya munshila ukuti we kameme kandi luka tumone iyoo tekwesha
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-101506_bem_197_elicit_20.wav	nga ulefwaya ukukwatapo fimo bwangu ufwile wabombesha
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-103456_bem_197_elicit_22.wav	umuntu nangu akacone shani bushiku bumo inshiku shikamubwesha ku myakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_4.wav	mwalishiba ku mushi ifyo amayanda yesu yaba
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_31.wav	mufwile ukupempula ifibumba fya mu fishima lyonse
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_13.wav	ashila na umukashi ubulanda
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-185414_bem_c4b_elicit_31.wav	balabutuka bonse no kwimba baleimba
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_9.wav	ati endekofye panoono afika na apaikele akakonkote kalilwele na icipute
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-161959_bem_c4b_elicit_11.wav	utumakasa utusuma utwabuuta kwati mwana wa kanya
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-190410_bem_c4b_elicit_5.wav	ipusheni na ku bakalamba pantu te fyonse njishibe
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_33.wav	umushi na umbi wali peshilya libiye
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_23.wav	awe kwena twasubila twati ku isano teti batwiteite fye iyo nalimo ni ku milandu atemwa ku malyo
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_47.wav	tondo nao ati amone uko lumbasa aleseka kapoli ico wena ni banalume afulwa asola na umusolo
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_33.wav	utubundi pakumfwa mumushi mwatalala twaisafuma twafwala twatampa na iciilia
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_34.wav	ubo bwine e bushikw alelekela lesa ifintu alimine
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_49.wav	kamupenunapo akati fumapo twikalepo
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-181911_bem_c4b_elicit_9.wav	awe iyo ninshi capwa fye lubilo nabakuwa na ku matwi ukuya ku ciyanda ukulelila iyo noma
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-183501_bem_197_elicit_1.wav	umuntu ushitusha mukulandalanda kwakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-145657_bem_c4b_elicit_21.wav	umulumendo atemwa umukashana ku bafyashi na ku bakalamba bambi apo bekele icibwanse atemwa pa nsaka
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_11.wav	twayamba no kuishikaika ubwali kuti wati bantu basendeme ne nsala imyaka itatu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_22.wav	wicetekela ababiyo ukukulwishisha ubwikalo
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_19.wav	kabili nga wafika pesano pakutoota uyelaalafye pacishala epo uyetootela
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-154721_bem_197_elicit_6.wav	ukusosa mipontomiponto
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-173744_bem_197_elicit_6.wav	ukulanda pamuntu nokumoneka amoneka
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_0.wav	umucele mu kamana
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-175803_bem_526_elicit_12.wav	cilya twapwa icilye twaima twaya na ku sukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_11.wav	cilya babamonafye pa mwinshi bateeka na imyungu ifi bakupikapo na ulupe
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_31.wav	umulwele ifyo baamufwaile umuti
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_7.wav	lilya ili mu kuya yapita pa cikwa yasanga akalume na kalombwela
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_25.wav	cilya umukashi amwebafye aima alungama na kwisano ayaeba na imfumu ati
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-155648_bem_197_elicit_13.wav	ilyo uleangala ubwangalo ubwayafya ucenjele pantu kuti bwakwalukila
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_14.wav	umushimbe onse alikwata isubilo lyakuti bushiku bumo kuti aupwa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-231728_bem_197_elicit_12.wav	ukusambamo nangu ukuitausha mumulandu untu ushilimo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_13.wav	mwipelelafye pa kukwata umwana umo mufwile mwalundapo nabambi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_12.wav	kuti umo twali twikele tondolo twamona fye cilolo umo aisaima asunshila na mu mubinda ayaiminina nga filya akatalamukila
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-191752_bem_c4b_elicit_5.wav	natuleya ku kuteya ubulimbo
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_19.wav	akati iyo efyo caba fye cisha washa ni kale bakalamba bacimwene e calenga bonse abalefyalwa besa mu kusanga ifyo fine
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_33.wav	uutuminwe ne mfumu alingile ukucindikwa nangufye talemoneka bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_22.wav	kanshi kwibafye impanga iikulu ine pakuti bakukake bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_11.wav	awe patala papita fye akashita tuloleshanya fye nga bacibulu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-231728_bem_197_elicit_7.wav	ilingiline abantu abo twafwilisha tabatasha pafyo twabacitila limo bena balesa mukutucitila ifyabipa
/scratch/skscla001/experiments/datasets/bemgen/audio/16-201008-152306_bem_40e_elicit_17.wav	mwenya asuka atumbule nkaama ku mfumu ati
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-145657_bem_c4b_elicit_13.wav	lilya bafikako icantanshi kulolesha ifyo abalumendo bakulile amansansa nga nayawama atemwa tayaweme
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_16.wav	nayamba ukushimikila umunandi ifyo ako kakashana kailetapa amenshi kabombeshe nefyo kali no bulanda pa bulwele bwakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-163739_bem_197_elicit_19.wav	ukwete ubulwele nangu icilonda ewishiba ifyo cilekalipa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_35.wav	naikele fye shilili pa nshita ikalamba lelo ico namona nao antontomeshe fye amenso kabili caba kwati nimusuula
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_12.wav	umwana uucili munuma yabanyina bushiku bumo ewingesa afwilisha abafyashi bakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_12.wav	elyo akaleti uyu ayanwapo nga abwela umbi ayako tabakatwishibe iyoo pantu twalipalana
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_3.wav	ilyo twapololokela muli uyu musumba kuti na ka ku ibele keshile kumo ku kutamba
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_36.wav	imfumu apo ili yati yumfwe aiti mwe bantu iteeni uyo mulumendo ali panse ese kuno
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_12.wav	limolimo kuti yatutila mu cikwa na ku mpepa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_0.wav	ing'anda yesu yaleleta umwenso
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-191752_bem_c4b_elicit_8.wav	ubikemo ne pindo nga bukuleke
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_13.wav	cilya apwafye elyo akokonkote akati
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_25.wav	mukwai kaluka umwanakashi umusuma saana wakuti nga walolesha namaka yapwa kumo na maano
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_8.wav	imfumu pa kumona ifi aiti mwe bantu bandi kuleeni ilinga mushingaushe umushi sunkutawamilimo alapwa abantu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_4.wav	umuntu untu ulupwa lwa cindamikilwamo pamulandu wamisango yakwe iisuma
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_32.wav	amatwi yomfwafye fyonse tayasala iyo
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_16.wav	imfumu epakulonganika abantu ba mucalo caiko bonse
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_36.wav	uko twafikilile ku mbali ya mushi kwaba na kamunyamunya ku ncito
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_39.wav	asosa no kusosa ati kulila nga imfumu yalancusha mukalondolole mwati nifwe twamupatikishe umwine alikene
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_29.wav	ine pa kumfwa ifyo umutima walalangaluka fye uko mfumine natontonkanya nefyo ningafyuka
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_17.wav	kuti cilya apwa ukubelenganya kabili patalala na tondolo panuma ya kashita akakalambe twaumfwa umbi ayankula ena ali mu lukungu lwa lupungu pa mulu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-223339_bem_197_elicit_0.wav	alikwata umo abombela umwine tekuti umukwanishe
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_26.wav	umulumendo ati ambaisheko umufwi wabwela wamulasa na ukumulasa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_20.wav	umuntu uwakwata ulupwa ulukulu ninshi mukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_37.wav	twabikapo no bulendo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_4.wav	ine nshilingene naimwe mfwile ukukwatako ifyaibelako
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-085201_bem_197_elicit_11.wav	ukutumpika umwana
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-185414_bem_c4b_elicit_22.wav	nomba uyo ali mukati e uli no kutendeka ukwimba ulwimbo lwine ulo tulembele pamulu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_9.wav	nga ulefwaya ukusunga bwino ifipe fyobe ufibakilile bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_0.wav	umulumendo camupesha arnano nomba atiina ukwingila pabwendo abwelelamo nakumushi
/scratch/skscla001/experiments/datasets/bemgen/audio/16-201008-152306_bem_40e_elicit_18.wav	mwe mfumu mukalima mukakopole na maboko tafyakamene mulenga amutumina ifyasalulwa atemwa ifyaipikwa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-173744_bem_197_elicit_7.wav	namayo umukote uo basula ku mwaume wa mpali
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-225408_bem_197_elicit_12.wav	nga uli ne shamo kuti waculafye nakufyo abanobe basansamukilamo
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-074419_bem_526_elicit_11.wav	incito ya kufundisha isuma nganshi palibufi nga bakafundisha beshile nabalya
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_25.wav	kuti cilya napwa ukusamba ku menso namona utwaice tubili natutungilikana nge nshinge shaponya amasako kamo kasendele ubwali kambi nako umunani
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_23.wav	ngefyo ine insupa tayapatile mu nceelo yenu
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_8.wav	ukutontonkanya kwa ifi kwalengele ine njite abantu aba mu tumishi twa mupepi ku cilonganino mu musumba mwine umo twalefundila
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_30.wav	elyo mwinemushi ati mailo lyena tukabelamefye mumputa tukamone ifilishe noma kuno mushi
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_36.wav	mukwai kaluka ifirnembya ifingi nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_37.wav	na cine kabilo ayaleta ne cola
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_33.wav	cilya nkalamo ati apute mumutete amenshi yaingila munyambi yaisula na ukwisula
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-183501_bem_197_elicit_17.wav	umuntu tafwilekubutuka abantu bakwe ilyo ifintu fyashupa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-103456_bem_197_elicit_17.wav	ukubika umuntu mumulandu untu shishibe
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_24.wav	ifwe kuno mwesu umuntu nga aonawila umubiye ifyakufwala  atemwa icipe icili conse alingile ukufuta
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_49.wav	imfumu ngayapingula takuli umbi uwingalandapo fimbi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_13.wav	ngacakuti tausangilwe apo baleakanina ifisuma wiisailishanya ngabakutana
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-084055_bem_197_elicit_18.wav	icinama fye ecishisakamana pafyo cacita lelo umuntu wena lyonse fyakulamulolosha kuti asuka asokolola
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_0.wav	imfumu lyonse ibafye iyalungama
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_27.wav	lelo kumwesu nelyo kushali matoloshi kale lelo ifyo balefwala fyali ifya mucinshi pantu ifilundu balekumbanya umubili onse
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_24.wav	abantu baisa balaipushanya abati nga shilya noma shacilalila bushe tekuno mushi shacilalila
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_20.wav	utwakulya utusuma uto umukashi abikila umulume wakwe pambali
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_40.wav	akale abaume ebaleimba ifishima beka nomba nabanakashi nabo baleimba
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-074419_bem_526_elicit_2.wav	eya bane nati kabese bapoke akanani aka tuloleshe ku kanani imfumu yasonta
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_0.wav	ngamwamona umuntu alasebaseba nangu umwana alasekaseka ninshi pali cimo ico amwene ico atemwa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-121354_bem_197_elicit_21.wav	wienekela ukuti fintu wabombele pakubala efyo wingabomba nalelo ifintu filapilibuka
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-142446_bem_c4b_elicit_5.wav	pa kukuula bateta utumuti baimika bwinobwino
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_9.wav	atemwa ukuputula fye pakuti inshila ishale umwakupita
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_23.wav	ubushiku impuku nayo yebele kanje ndafwaya ifyakulya ku nse insala itwipaya na bana
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_15.wav	umusha wena nangu fye bamupela ifishipikwe bwino ninshi bamucindika nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_38.wav	kapoli atemwa saana pantu imilundu yonse umo alya imyambo na kalundwe alaimona
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_44.wav	wicetekela ukuti ifyo wacenjele pakubala efyo wingacenjela na limbi
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_35.wav	casuka canaka kumenshi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-101506_bem_197_elicit_16.wav	umwaice ukutumpa nico pali abamwishibe abengamucingilila
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-142446_bem_c4b_elicit_9.wav	babikamo ne ciibi
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_5.wav	umuntetenga wandi nalyonawile pakupeela lumbasa kanshi nga napeele mwenya namuni alakulu pafilinda
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-225408_bem_197_elicit_22.wav	ukutinya ababiyo tekuti kubombe ngataukwete nshila yakufikilishishamo ifyo ulebatinisha
