audio,sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_13.wav,elyo nokucebusha umuntu ukuti kapaso wa mfumu aisa kanshi kwalaba ubwafya
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_29.wav,kabili kwaisa kambi nako kaisanwa kaya
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_9.wav,elyo imfumu parnwana waiko ilefwaya ukuti uukopa umwana waiko akanwe nsupa ya bwalwa eka
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_32.wav,uuli apa ati na ine nalimo efyo nkafwa cilya twapwa ilyashi twaisaima twati bashalepo mukwai
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-121354_bem_197_elicit_9.wav,ilyo nafuminepo ulupwa lwandi talwafwile kunsala
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-190410_bem_c4b_elicit_4.wav,fimbi nafyo filetulangako inshila shimo isho twingasansamushishamo abakalamba
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_14.wav,umupina inshita ishingi atontonkanyafye pafyo alasanga ifyakulya tekulandalanda fye iyo
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_40.wav,awe umukashana ulya ayashina na ifumo kuli bawishi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-173744_bem_197_elicit_3.wav,umuntu umusuma uo mushingaleka ukukumbwa
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_40.wav,akulaisa ku kulwisha abantu kumushi elyo bakampoka umukashi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_10.wav,umutende wakuposha ababwela mukulunga
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_17.wav,mumbi atotela ati  santi we mfumu yandi
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_14.wav,bali no kuila fye pamo umo bailile ku kuteya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-190114_bem_197_elicit_6.wav,ukufilwa ukumonana na untu wacilafwaisha
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_18.wav,alatweba ati ala ing'ombe bayebeswile
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-190410_bem_c4b_elicit_0.wav,mwe balebelenga
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_30.wav,nomba baalibikene icibusa na impungu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-103234_bem_197_elicit_3.wav,ilyo wakwata ubwafya tala tushako usendamenako amano yatale yabweleko elyo ufwaye ubwasuko
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_4.wav,kuti cikashana ukuyasosa kuli bawishi batifye kabebe ine ndefwaye fumo lyandi limoneke ifumo lya micence
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_6.wav,nakanda nakabushe imfuko pakumfwa umwela waingila mu mushi waiko uwatalala yaima ukuyacilika apalepitila umwela
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_28.wav,imfumu yatemwa nganshi aiti eya bana bandi mulungu alemwafwa muli bana basuma mwe bebukisha na bakalamba
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_24.wav,pa kumona ifyo naumfwa no mutima watunta wafumina na pa mutwe
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_47.wav,mukwai kaluka ulya wine maayo kalukile pali mumbi uwawama nga malaika
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_7.wav,ifi fintu nga wamyangako mucele fye papela
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_12.wav,mumbali ye bala ili abyelemo imono nasho shatwele kapeleko
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_0.wav,imfumu kunkuta yalikeele yatekele umushi uukalamba saana
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-191752_bem_c4b_elicit_11.wav,pantu pali ii nshita yonse elyo imiti iingi ibalula yakwata ubuluba na imbi yakwata amabuula ayapya
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_17.wav,kakuti nga waninapo watemwa nganshi ico pena nalimo teti pabe tumungwinwi
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_31.wav,tutwalile uwaikala eka mu mpanga tacawama ukuya ku mwana uleikampa fye nga we cipuba
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_7.wav,awe mwandi cipesha mano
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-161959_bem_c4b_elicit_25.wav,nomba bapuma bwinobwino pakuti tacilepwike elyo basotola ku cimuti
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_28.wav,bushiku bumo nyina na nkashi yakwe mwenya bafumine ku mushi abati
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_16.wav,oca bwangu endesha
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_32.wav,katayi ulya na mwane baiposa na mu nshila balaya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_4.wav,kuti nakwanisha nemwine nangu cakuti tamungafwile mwe bakankala
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_35.wav,kuti fye cilya twabika utwakufwala panshi twayamba no kowa twamona na kaice kafika akati  batica balemufwaya nombaline ku isano
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_21.wav,ukusendapofye ifyabufi elyo washa ifishinka
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-145657_bem_c4b_elicit_5.wav,ilyo caba ku maca bamukolwe nabo balalila ninshi bonse baishiba ukuti nomba bwaca ifimbwi nafyo fyaleka ukulila
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-163739_bem_197_elicit_19.wav,ukwete ubulwele nangu icilonda ewishiba ifyo cilekalipa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-103234_bem_197_elicit_19.wav,ngacakuti taulama akanwa no lulimi kuti wasokolola nefyankama
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_40.wav,abantu pakumfwa abati we mfumu citafye lelo line
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_33.wav,ili lyashi nelyo lyali ilya kunsoka lelo lyalimpeseshe amano
/scratch/skscla001/experiments/datasets/bemgen/audio/16-201008-152306_bem_40e_elicit_10.wav,mwenya mu mutima ati nshakopwe nga baishiba inkaama ya kusalule mbuto
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_14.wav,kabili ukushinguluka umutanda wakwe alimineko ifyumbu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-121354_bem_197_elicit_24.wav,nga ulefwaya umulimo wanguke ufwile waipushako abanobe bakwafwako
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_24.wav,mumbi alaaya na kumushi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_9.wav,kuti fye ifyani nga fyamena panse fileingila na mukati ka nanda
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-185414_bem_c4b_elicit_20.wav,pa kutendeka ukucita njele ya tata kuti batantama umulongo uwashinguluka baikatana na maboko bonse
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_0.wav,twaisula isukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_43.wav,mumbi uko aali na umutima wafuma atampa na ukwisa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_5.wav,waba no musalula nga lunshi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-225410_bem_197_elicit_3.wav,cimo cine nomuntu wampali
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_28.wav,ukuntu uko abantu balefwa ifyo abo baletuma ku kufunda na ifwe bene mwandi nga epo imyeo yesu yalala
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_14.wav,ku lushishi ulo apyatile umumposempose eko akakila no bulyo akakila pakati kalushishi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-103234_bem_197_elicit_18.wav,iyi nsoselo ibomfiwa mukulanda pacamupamba icacitika
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_11.wav,kayabula na icisansa cakwa sunkutu kamuposela akati e munani wandi uyo
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_3.wav,naumfwa na munda mwalila na macololo na ku musana kwapona apakukanina napo pabula
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_21.wav,imfumu aiti aletifye uwaipekanya isa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-225410_bem_197_elicit_1.wav,ukuletelela abantu pamulandu wakuyafwaya ukupusukilako
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_31.wav,ine iconshaleumfwa naipusha umunandi nati bushe ifyo kalebelenganya e mukutila shani
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-185414_bem_c4b_elicit_21.wav,ninshi umo ali mukati nabamushinguluka
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_10.wav,icishima cifwile caba mupepi paba umusebo wa motoka lya kuleta shamende amatafwali na fimbi fyashala
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-225410_bem_197_elicit_4.wav,takuli uwingakusunga nga banoko
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-121354_bem_197_elicit_7.wav,wicetekela ukuti abantu ngabafula kuti bakupususha
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_38.wav,kanshi baacitile shaani pakumona ulya muti pakuti kabinge abanabo peshilya abafwile babasabilako umuti baalipateene nabo
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_10.wav,kalati kabilibita kabilibita mumutenge akati ubulanda ubulanda ubulanda
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_7.wav,umuntu nga alelanda pafintu asangile uko aile cawama alangako icishininkisho ukucila ukulanda fye pakanwa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_16.wav,ubushiku abapatili baile tatwafundishe iyo
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_38.wav,elyo abati tutungulule tuyesenda
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_42.wav,icishima ici camoneka kwati cilebongoloka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-231504_bem_197_elicit_16.wav,ukufwaya lyonse ifisuma ukucila pafyo ukwete kuti wailetelela
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_26.wav,banyina bati bamumone batemwa saana
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-161959_bem_c4b_elicit_18.wav,abalumendo nga bamona ukuti imfuko shiletuka sana atemwa bafyashi e bashipundilila ico shileonaula ifyakulya mu mabala
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-225408_bem_197_elicit_7.wav,ilyo wabomba icisuma ku banobe naiwe bakakucitila icisuma ku tanshi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_6.wav,kuti wabombafye bwino nga cakuti uli uwa mutende
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_9.wav,ico kuki wesu aliumfwile ukuti umunadi alefwaya ubwali bwangu bwangu atekapo no bwali anaya aleta twalalya no kulya
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-142446_bem_c4b_elicit_7.wav,babuula na mabuula atemwa icani bafimbako
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_6.wav,tala tunailepo na ubwali
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_24.wav,ulebombeshafye no kulolela pantu tawaishiba ifyo lesa akusungila bushiku bumo ukashuka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_28.wav,amano yalya yesamo panuma naulufyanya kale
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_30.wav,kwena nelyo nalelanda ifi mu mutima nalishibe skuti akaice kalelanda icacine
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_14.wav,ukufuma ubo bwine bushiku ine nalishitile umucinshi ku bantu ba mu calo ici
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_5.wav,abantu baalikete mumushi mwali na imulunshi wa mbwa umo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-183501_bem_197_elicit_5.wav,umuntu uumwentula nokulange nsansa shabufi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-231504_bem_197_elicit_18.wav,ngatauleangukilwa ukubomba bwangu ifyaisa kuti wapanya nefimoneke
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-175803_bem_526_elicit_18.wav,bakafundisha bonse nabo batemenwe nganshi pa kumona ukuti twabwelele umutende  bonse balisakamene ukuti nalimo tukayafwila kulya kwine
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_19.wav,cilya papita inshita akati aleeni nomba mulange
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_49.wav,ailofya
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_35.wav,elyo yati itontonkanye aiti cisuma kanonganye abantu bandi bonse mbebe ifyo ndinafyo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-225408_bem_197_elicit_4.wav,tapaashala fye nangu kamo
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_19.wav,aleyako cila bushiku
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_15.wav,ku mpela ibiye iya lushishi akakilako akamuti atemwa icani pa kukanalesha ulushishi ukukulika
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_3.wav,bwangubwangu nimbwelako no kubwela nasanga elyo baitilamo no bwalwa bumbi awe twabikapo no kubika
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_18.wav,mwe bantu bandi bonse namumona ifyo inkalamo iletucusha
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_36.wav,awe nomba mukwai kuti umunandi alefuma fye mu sanda iyakaba kuti libililibili twamona icipe ca bwali cafika ukufuma kwa batica
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_37.wav,umulumendo ulya asenda na ifinkuli fyakwe pa mfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-101506_bem_197_elicit_18.wav,ifwe twalicenjela
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_32.wav,ilya ishele kunse yena kufulumuka yaya atemwa yaya ilafwaya ifilyo kumbi yasha iibiye naifwantwa no kufwa naifwa
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_26.wav,ifishima kale baleimbila mumbali ya kamana icalenga ukuti amenshi ya mfula ayakumulundu yalepongomokelamo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-093453_bem_197_elicit_7.wav,ukuipaila abantu bobe wemwine
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-191752_bem_c4b_elicit_27.wav,basakanya pamo pakuti utuni tatuleputula no kukaanabola bwangu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-101506_bem_197_elicit_21.wav,ulukasa kuti lwakutwala nakuntu ushilefwaya kulola
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_0.wav,abapatili babwekelamo amacushi yalanangulusha
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-101506_bem_197_elicit_24.wav,lyonse ilyo ulebomba ufwile wakwata ukwakutelukila ngacakuti cimo cayansha
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_7.wav,awe aima alaya alungamafye uko kwine kucibwendo
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_30.wav,cilya abantu bati bamucite umulandu abaleemonako ifyo imfumu yacitile abati awe imfumu ine eyabaalipepo
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_29.wav,abantu baipushanya nakalya
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-175803_bem_526_elicit_4.wav,natuma no mwaice ukuyamupoka
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_19.wav,nako akati ndafwaya mukwai
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_27.wav,mu mfuko tabashamo muto nga baipika baleka fye shakaminina umucele waingila na mu mutwe elyo baipula
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_1.wav,umupeto ashimpa mu mbali elyo aupeteka aisakakilako na kalume pamo na kakota
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_44.wav,awe pasooboke na umuntu umo atampa na ukunwa ubwalwa
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_30.wav,kali kashimi kapela
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_6.wav,nkalamo ati shinjebako mune
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_27.wav,kabili akeba ati we kameme kandi mina
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-191752_bem_c4b_elicit_16.wav,ilyo bena ku mushi icikasha ca kutobela umusalu caipaya fye ni cikanda ne mpuupu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_3.wav,ukuleta ilyashi nangu imbila iyakuleta amasakamiko kubanobe
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_25.wav,kwena ine insoni shalinjikete pa kumona abantu banensu bali mu musango ulya
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_1.wav,kalaikanga na kumulilo akati imfula ya uno mwaka nayo ileloka na amalumba tata
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_1.wav,uwaleta ubushiku kwena mwandi aliwamya nganshi pantu kuti cilya wati uletontonkanya ifingi awe utulo twaisa walala
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-103234_bem_197_elicit_20.wav,mulamu obe ngalekupandako amano ufwile wamumfwila
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_37.wav,abantu bonse baisa mukutamba abati alanakepaya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-225408_bem_197_elicit_10.wav,ukupususha umuntu mubwafya ubwakosa
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_31.wav,muinbi apumpapo na ubulendo aya
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-142446_bem_c4b_elicit_6.wav,bakakila no lushishi pakuti tukose
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_35.wav,tuume na baikalile
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_38.wav,elyo imfumu aiti leta mune na ine ntotomyemo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_20.wav,umwana afwile asungwa ku ndupwa shonse shibili
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_17.wav,ukucita umuntu kwati tawamwishiba
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_31.wav,twaendele kasuba konse mpaka no tufilyo twalile twasunguluka insala yakalipa nakabili
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_1.wav,cali ni pa nshiku ya mulungu inshita ya lucelo twatampa no kusamba bwinobwino
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-181911_bem_c4b_elicit_13.wav,ninshi uko bacifwaya ukuya kwafulungana
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-230415_bem_197_elicit_8.wav,umuntu kuwakwata abana nangu ulupwa ulukulu lelo uwakwata umiponto mumilandile yakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_3.wav,bali no kucita ifyo fine bonse umo bapelele
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-161959_bem_c4b_elicit_8.wav,mu mushi imfuko isendama pa tufyani utwanaka kabili yabusaka sana pantu ifilyo na mafi tafiba apo ilala
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-170157_bem_197_elicit_3.wav,umuntu uwatemwa ukupaupa nokutamfyatamfya
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_12.wav,kanshi umweni nao aimona
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_23.wav,bulupwa bulalenga ukuti mulabe kufilubo ifyacitike kunuma
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_26.wav,na bashifwe ba bashifwe bakale baleutiina  elyo imwe mwise musushe aya mashiwil aleni nga mulefwaya ukufwa cikulu ine namusokako
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_42.wav,cilya ati apumanye utumoolu uleke apampaile awe cakaana alungamafye panshi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_13.wav,ilyo ninshi utunkolonkolo tonse utwe sukulu nabatupela pamo ne nsa iyakumonapo akasuba
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_8.wav,umukashi aipikapo tumo utwashala aanika na palwino
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_22.wav,ubwite bwa ku isano
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_38.wav,imfumu aiti atasee lelo nimwe baume bakuya kuli sunkutu uwayansha arnalumba
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-101506_bem_197_elicit_2.wav,pafintu ifyakosa nangu ifyapamfya epo tumwena bucishinka bwa muntu
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_11.wav,cilafye nkalamo aba nga mulya apilibuka ati mune kalulu bushe na utubantu uko kwine kukowa tulesako
